lat,lon,price

59.9097872,30.4488391,5114200

59.8965634,30.4235951,5600000

59.9003696,30.472518750440024,6450000

59.8383517,30.5012426,4500000

59.8761651,30.4457795,9300000

59.869209350000006,30.43717770527185,6300000

59.9072894,30.4832807,6400000

59.9123478,30.4791579,21000000

59.90266185,30.471911890990395,7200000

59.9097872,30.4488391,13667130

59.9097872,30.4488391,11226880

59.9097872,30.4488391,9141000

59.8648777,30.5080948,5383441

59.8632417,30.503269344100445,8600000

59.8387976,30.5125881,9350000

59.9097872,30.4488391,6661960

59.90047655,30.428154825234227,11700000

59.86565,30.4539304,5350000

59.90230305,30.4462224,10500000

59.9128189,30.4601206,10700000

59.9198178,30.4665923,5650000

59.9072894,30.4832807,9100000

59.9135935,30.4784933,7990000

59.8632417,30.503269344100445,5900000

59.9198178,30.4665923,7750000

59.9072894,30.4832807,9900000

59.9097872,30.4488391,7300000

59.862227149999995,30.45405575644765,6350000

59.896941850000005,30.412105289263806,9300000

59.8648777,30.5080948,5500000

59.9198178,30.4665923,6200000

59.8395851,30.49308275,11000000

59.9198178,30.4665923,12399000

59.86565,30.4539304,5350000

59.8908475,30.4775736,5350000

59.8632417,30.503269344100445,3750000

59.9072894,30.4832807,12490000

59.9072894,30.4832807,7290000

59.8387976,30.5125881,8250000

59.9097872,30.4488391,4850000

59.9199678,30.4697176,16000000

59.9199678,30.4697176,9500000

59.8651249,30.4701156,2900000

59.8828014,30.4249105,5246000

59.9123478,30.4791579,5290000

59.9167429,30.455766,7600000

59.90230305,30.4462224,7000000

59.862227149999995,30.45405575644765,7310000

59.8648777,30.5080948,4700000

59.9123478,30.4791579,6750000

59.9198178,30.4665923,8500000

59.878159249999996,30.43718138397228,14500000

59.8828014,30.4249105,5149000

59.9040412,30.4371492,4500000

59.9199678,30.4697176,6360000

59.8648777,30.5080948,4250000

59.9135935,30.4784933,5700000

59.8938615,30.44988224496373,4700000

59.86565,30.4539304,1830000

59.835625050000004,30.501589003009485,5200000

59.9040412,30.4371492,4250000

59.9111557,30.4997877,6270000

59.9191914,30.3973866,7990000

59.9072894,30.4832807,10490000

59.9282745,30.4715194,10870000

59.8278873,30.5460971,3770000

59.9072894,30.4832807,8050000

59.9072894,30.4832807,6100000

59.8955337,30.4687894,7802000

59.9040412,30.4371492,10500000

59.9111557,30.4997877,7400000

59.9201372,30.462352379980747,6700000

59.9123478,30.4791579,2750000

59.9201372,30.462352379980747,7100000

59.8827395,30.4244098,5300000

59.9072894,30.4832807,7900000

59.8632417,30.503269344100445,5690000

59.8648777,30.5080948,4700000

59.9135935,30.4784933,23800000

59.825791,30.5518371,9700000

59.9072894,30.4832807,7300000

59.856734,30.470432785465164,7450000

59.9040412,30.4371492,7100000

59.9040412,30.4371492,4700000

59.8648777,30.5080948,4950000

59.8965634,30.4235951,11810000

59.9072894,30.4832807,6499000

59.8648777,30.5080948,3614413

59.8648777,30.5080948,7888303

59.9072894,30.4832807,8490000

59.9072894,30.4832807,15917252

59.9097872,30.4488391,11500000

59.8648777,30.5080948,5350000

59.926699049999996,30.47050267655618,18950000

59.9128189,30.4601206,5500000

