lat,lon,price
59.8610506,30.1903689,203519.0
59.8647369,30.159607762505367,86741.0
59.4441169,32.0440304,313241.0
59.8647369,30.159607762505367,121704.0
59.8647369,30.159607762505367,169796.0
59.83951,30.181499,99074.0
59.8647369,30.159607762505367,336685.0
59.8647369,30.159607762505367,272352.0
59.851514,30.2631861,237037.0
59.83951,30.181499,90370.0
59.4441169,32.0440304,126852.0
59.4441169,32.0440304,342593.0
59.4441169,32.0440304,168519.0
59.8343697,30.1770884,183333.0
59.8513504,30.21892345252443,212963.0
59.851514,30.2631861,305556.0
59.851514,30.2631861,96296.0
59.83951,30.181499,41667.0
59.860184,30.145541402596315,217593.0
59.8342154,30.214387,151833.0
59.4441169,32.0440304,96296.0
59.4441169,32.0440304,95370.0
59.8550991,30.153017369561265,246296.0
59.8484164,30.1487219,205537.0
59.84158995,30.13298425,96296.0
59.851514,30.2631861,189796.0
59.8330967,30.1842602,74074.0
59.9968308,29.7666112,63889.0
59.86788,30.1679518,203704.0
59.8342154,30.214387,75926.0
59.4441169,32.0440304,111111.0
59.851514,30.2631861,108933.0
59.8610506,30.1903689,107037.0
59.86788,30.1679518,142593.0
59.7041041,30.3701618,170000.0
59.851514,30.2631861,121667.0
59.8330967,30.1842602,90741.0
59.83951,30.181499,268519.0
59.851514,30.2631861,83333.0
59.851514,30.2631861,194444.0
59.8330967,30.1842602,94444.0
59.83623975,30.170258300270028,127593.0
59.8330967,30.1842602,87963.0
59.4441169,32.0440304,247222.0
59.8342154,30.214387,255556.0
59.8484164,30.1487219,82407.0
59.8343697,30.1770884,90741.0
59.851514,30.2631861,188704.0
59.860184,30.145541402596315,134089.0
59.4441169,32.0440304,433763.0
59.4441169,32.0440304,370276.0
59.8626957,30.1942616,105556.0
59.851514,30.2631861,244444.0
59.8484164,30.1487219,113889.0
59.8330967,30.1842602,64796.0
59.4441169,32.0440304,133315.0
59.4441169,32.0440304,111111.0
59.854891,30.1876674,96296.0
59.9968308,29.7666112,59259.0
59.8610506,30.1903689,106463.0
59.8330967,30.1842602,67593.0
59.7041041,30.3701618,86111.0
59.854891,30.1876674,134259.0
59.86788,30.1679518,305556.0
59.8342154,30.214387,67593.0
59.8342154,30.214387,63889.0
59.8330967,30.1842602,62963.0
59.851514,30.2631861,146111.0
59.8513504,30.21892345252443,140741.0
59.851514,30.2631861,82407.0
59.851514,30.2631861,173148.0
59.8484164,30.1487219,499556.0
59.8610458,30.14026,277778.0
59.851514,30.2631861,138889.0
59.8342154,30.214387,70370.0
59.853246,30.214983,84993.0
59.8647369,30.159607762505367,166926.0
59.7173326,30.04916541983545,64815.0
59.8484164,30.1487219,535111.0
59.851514,30.2631861,172037.0
59.851514,30.2631861,312963.0
59.860184,30.145541402596315,132537.0
59.4441169,32.0440304,403550.0
59.8342154,30.214387,72224.0
59.853246,30.214983,194117.0
59.8484164,30.1487219,424074.0
59.851514,30.2631861,240741.0
59.8647369,30.159607762505367,132815.0
59.8647369,30.159607762505367,189000.0
59.8647369,30.159607762505367,241167.0
59.4441169,32.0440304,271033.0
59.860184,30.145541402596315,355931.0
59.8647369,30.159607762505367,176778.0
59.8647369,30.159607762505367,179222.0
59.8647369,30.159607762505367,199500.0
59.7041041,30.3701618,205741.0
59.853246,30.214983,123449.0
59.8484164,30.1487219,409259.0
59.8626957,30.1942616,120370.0
59.8484164,30.1487219,500741.0
59.860184,30.145541402596315,279267.0
59.8647369,30.159607762505367,109630.0
59.8647369,30.159607762505367,189444.0
59.8484164,30.1487219,513185.0
59.8647369,30.159607762505367,169796.0
59.8647369,30.159607762505367,277574.0
59.8647369,30.159607762505367,93000.0
59.4441169,32.0440304,136167.0
59.4441169,32.0440304,271574.0
59.860184,30.145541402596315,353048.0
59.860184,30.145541402596315,189200.0
59.8342154,30.214387,75927.0
59.8647369,30.159607762505367,168537.0
59.8647369,30.159607762505367,169093.0
59.853246,30.214983,196210.0
59.8647369,30.159607762505367,201444.0
59.8647369,30.159607762505367,145981.0
59.853246,30.214983,117631.0
59.8647369,30.159607762505367,171593.0
59.4441169,32.0440304,186970.0
59.8647369,30.159607762505367,236889.0
59.8647369,30.159607762505367,273889.0
59.8647369,30.159607762505367,168315.0
59.853246,30.214983,86744.0
59.8647369,30.159607762505367,153352.0
59.8647369,30.159607762505367,89500.0
59.8647369,30.159607762505367,109000.0
59.8647369,30.159607762505367,119815.0
