lat,lon,price

59.93529,30.33749,4918487

59.93529,30.33749,5100000

60.193265,29.667105,35200000

59.93529,30.33749,8753416

59.93529,30.33749,5959404

59.93529,30.33749,7326323

60.08952075,29.94279793805518,79000000

59.93529,30.33749,4700000

60.193265,29.667105,11912999

59.447592,32.029041,3675000

60.193265,29.667105,11860999

60.193265,29.667105,62000000

60.193265,29.667105,35200000

60.193265,29.667105,7300000

59.7960346,30.1476672,3750000

60.09108415,29.949169126013828,8400000

59.93529,30.33749,5100000

60.193265,29.667105,10868999

60.1140223,29.9506724,15990000

59.447592,32.029041,2425500

59.447592,32.029041,5044050

59.447592,32.029041,7179900

59.93529,30.33749,7651311

60.193265,29.667105,9500000

59.447592,32.029041,2425500

59.447592,32.029041,2541000

59.447592,32.029041,2625000

59.447592,32.029041,2688000

59.447592,32.029041,2782500

59.447592,32.029041,3034500

59.447592,32.029041,3192000

59.447592,32.029041,3684800

59.447592,32.029041,4096400

59.447592,32.029041,4322800

59.447592,32.029041,4361000

59.447592,32.029041,4459000

59.447592,32.029041,4610900

59.447592,32.029041,4723600

59.93529,30.33749,4900000

59.447592,32.029041,5032300

59.447592,32.029041,5288580

59.447592,32.029041,5306400

59.447592,32.029041,5474700

59.93529,30.33749,5518838

59.447592,32.029041,5593500

60.193265,29.667105,5732870

59.93529,30.33749,6064281

59.447592,32.029041,6139980

59.93529,30.33749,6103461

59.93529,30.33749,6124257

59.447592,32.029041,6237000

59.93529,30.33749,6301550

59.93529,30.33749,6501456

59.93529,30.33749,6606014

59.93529,30.33749,6624846

59.447592,32.029041,6722100

59.447592,32.029041,6840900

59.6194567,30.3924483,6997638

59.447592,32.029041,6974550

59.93529,30.33749,7166429

59.93529,30.33749,7181460

59.93529,30.33749,7299087

59.447592,32.029041,7407400

59.93529,30.33749,7543836

59.93529,30.33749,7847639

59.93529,30.33749,7804050

59.93529,30.33749,7790481

59.93529,30.33749,7902737

59.447592,32.029041,8208200

59.447592,32.029041,8303750

