lat,lon,price

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

59.99174865,29.791407099641397,4249000

60.00881835,29.731845646311264,3690000

59.9317256,30.3603232,3800000

59.9917241,29.78947842855201,4500000

59.9854919,29.796417753484462,7690000

60.00881835,29.731845646311264,3600000

59.9854919,29.796417753484462,4600000

59.950135149999994,30.41300555438434,4690000

59.9432994,30.3512762,6600000

59.9859541,29.795318366462503,4200000

59.911596,29.7632349,4600000

59.9968308,29.7666112,7200000

59.911596,29.7632349,5300000

60.007695850000005,29.72220155542271,4600000

60.01846225,30.007534650000004,6650000

59.911596,29.7632349,5000000

59.9859541,29.795318366462503,5700000

59.9165607,29.7714717,4290000

59.9950109,29.76220492750587,21500000

59.9606012,30.3303533,5500000

59.394661,28.601829,9990000

60.0082612,29.71829699787073,4790000

59.9854919,29.796417753484462,7690000

59.99174865,29.791407099641397,4200000

59.9317256,30.3603232,4100000

59.99429115,29.762291380080278,3920000

59.741247,30.58811,5800000

59.99513435,29.777745263362903,5500000

60.002084999999994,29.757661368692432,4800000

59.9859541,29.795318366462503,4450000

59.995760250000004,29.75998021965637,3800000

59.7960346,30.1476672,10000000

60.0082612,29.71829699787073,4000000

59.9968308,29.7666112,5900000

59.9317256,30.3603232,5900000

60.0103277,29.7221053,4450000

60.0103277,29.7221053,7200000

59.9317256,30.3603232,5800000

59.9926639,29.7785543,9400000

59.99513435,29.777745263362903,5150000

59.9854919,29.796417753484462,5600000

60.007695850000005,29.72220155542271,4800000

59.9935791,29.78534475,3670000

59.9606012,30.3303533,4750000

59.9985057,29.7695834,4980000

59.5635535,30.0934356,12000000

60.013833,29.7198942,3525000

60.0082385,29.71961315,6800000

59.9926639,29.7785543,8000000

60.00029805,29.763413649999997,6600000

59.9854919,29.796417753484462,5800000

59.9917241,29.78947842855201,4650000

59.9606012,30.3303533,8700000

59.9165607,29.7714717,6000000

59.9165607,29.7714717,4800000

59.9285641,30.31293474331404,6400000

59.9913827,29.792020438134735,3750000

60.00134325,29.764749421932073,4900000

59.4430338,32.0114136,7799000

59.9165607,29.7714717,6800000

60.00029805,29.763413649999997,7900000

60.0103277,29.7221053,8000000

60.013833,29.7198942,3705000

59.4486902,32.0161258,8150000

59.9606012,30.3303533,7000000

59.99174865,29.791407099641397,5600000

60.013833,29.7198942,3995000

60.1424343,30.2100688,9700000

60.013833,29.7198942,6245000

59.4493236,32.0164883,5650000

59.9859541,29.795318366462503,5700000

59.9854919,29.796417753484462,7690000

60.0103277,29.7221053,7200000

59.9985057,29.7695834,5549000

59.9854919,29.796417753484462,5600000

59.9606012,30.3303533,5500000

59.9859541,29.795318366462503,4200000

59.9859541,29.795318366462503,4530000

59.9854919,29.796417753484462,7690000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

