lat,lon,price

59.8740736,30.3284887,3300000

59.7480262,30.5677736,4900000

59.7480262,30.5677736,10440000

59.9968308,29.7666112,10721372

59.7480262,30.5677736,9746000

59.9968308,29.7666112,6082238

59.7480262,30.5677736,8424493

59.7403971,30.6115741,9490000

59.726359,30.4642162,3190000

59.7836519,30.640511604041336,3299000

59.741944000000004,30.615794424999997,12000000

59.7603164,30.6255724,5700000

59.7856552,30.6250048,4200000

59.7603164,30.6255724,4900000

59.8740736,30.3284887,3100000

59.741247,30.58811,15900000

59.7363258,30.6177351,4850000

59.7603164,30.6255724,4550000

59.8814542,30.3163299,4400000

59.93529,30.33749,4550000

59.741247,30.58811,13600000

59.81584065,30.56587438008629,5050000

59.7480262,30.5677736,12034000

59.8740736,30.3284887,6530665

59.726359,30.4642162,4100000

59.7480262,30.5677736,9938026

59.9968308,29.7666112,10779968

59.8740736,30.3284887,7860939

59.8740736,30.3284887,6275496

59.7480262,30.5677736,5232572

59.9968308,29.7666112,8804636

59.7480262,30.5677736,9434371

59.7480262,30.5677736,6117570

59.8740736,30.3284887,6447383

59.7480262,30.5677736,6613264

59.7480262,30.5677736,6733925

59.8740736,30.3284887,7414453

59.7480262,30.5677736,6544965

59.93529,30.33749,7400000

59.9968308,29.7666112,9771106

59.8740736,30.3284887,6274008

59.9968308,29.7666112,9740494

59.7480262,30.5677736,10362633

59.741247,30.58811,8100000

59.7403971,30.6115741,8500000

59.6909717,30.4303272,4250000

59.7856552,30.6250048,5150000

59.7603164,30.6255724,4730000

59.9968308,29.7666112,3230000

59.7856552,30.6250048,4500000

59.7480262,30.5677736,6000000

59.73759015,30.563035524089113,5650000

59.738541,30.6229734,4548000

59.806118749999996,30.580888100128305,6195000

59.93529,30.33749,3309000

59.7890174,30.613959884680845,4049000

59.73331925,30.570253974123347,8549000

59.741247,30.58811,3899000

59.743905749999996,30.58785211545471,4600000

59.74819685,30.61357478635408,6949000

59.4486902,32.0161258,5549000

59.7603164,30.6255724,8024000

59.7387197,30.5606121,3849000

59.7603164,30.6255724,4799000

59.7354661,30.5831856,8049000

59.81584065,30.56587438008629,5189000

59.7603164,30.6255724,5189000

59.8740736,30.3284887,3449000

59.74267855,30.6036364687623,5949000

59.7387197,30.5606121,3964000

59.7363258,30.6177351,8299000

59.741247,30.58811,4069000

59.7387197,30.5606121,4949000
