lat,lon,price

59.9158709,30.3105077,11387485

59.906035,30.31594066698335,7333048

59.9158709,30.3105077,13986822

59.9053289,30.31797,28151167

59.92626525,30.28316184886569,2850000

59.92626525,30.28316184886569,2850000

59.9234096,30.3291965,2200000

59.90450595,30.307315810357288,10500000

59.9053289,30.31797,51343398

59.9053289,30.31797,53762776

59.9158709,30.3105077,2212000

59.9223853,30.3359449,14201120

59.90450595,30.307315810357288,16098060

59.90450595,30.307315810357288,16527680

59.9158709,30.3105077,17500000

59.9158709,30.3105077,19706913

59.9158709,30.3105077,20504236

59.9128393,30.324511,21209419

59.9158709,30.3105077,28283083

59.9128393,30.324511,30105514

59.90450595,30.307315810357288,31108270

59.9128393,30.324511,32691617

59.9153423,30.28074565835704,12000000

59.92465815,30.311776397246675,17500000

59.924648649999995,30.281812900000006,3540000

59.9158709,30.3105077,21580000

59.9223853,30.3359449,14800000

59.9158709,30.3105077,25950568

59.9158709,30.3105077,46725813

59.8512892,30.3263872,18825344

59.9072927,30.31301493605263,43000000

59.9205096,30.306916864515678,10200000

59.9205096,30.306916864515678,11900000

59.8512892,30.3263872,12700000

59.9219587,30.3286966,19000000

59.9120409,30.306926987260177,13400000

59.9140714,30.297761,4310000

59.931713,30.3012156,18900000

59.913208,30.324222,4360000

59.917725399999995,30.323635545205477,8200000

59.924648649999995,30.281812900000006,3800000

59.8512892,30.3263872,9542000

59.9026271,30.3160712,9500000

59.8961298,30.3001883,12500000

59.9158709,30.3105077,23200000

59.9158709,30.3105077,24395000

59.9158709,30.3105077,24500000

59.9158709,30.3105077,25150000

59.9158709,30.3105077,27300000

59.9158709,30.3105077,29750000

59.9053289,30.31797,37500000

59.9158709,30.3105077,2990000

59.90225845,30.271086888383028,7289000

59.9113419,30.3231276,2300000

59.9140714,30.297761,3299000

59.924648649999995,30.281812900000006,3890000

59.9374022,30.3276385,13290000

59.91668005,30.29035412810972,13850000

59.9158709,30.3105077,17950000

59.8512892,30.3263872,10700000

59.9140714,30.297761,3680000

59.9098199,30.27740723017748,3200000

59.924648649999995,30.281812900000006,3100000

59.9098199,30.27740723017748,3200000

59.9206277,30.3304329,13500000

59.924648649999995,30.281812900000006,2700000

59.8512892,30.3263872,3500000

59.9293355,30.3150344,3890000

59.924648649999995,30.281812900000006,2690000

59.924648649999995,30.281812900000006,2750000

59.9219587,30.3286966,18500000

59.92405205,30.30573377301264,24500000

59.934180299999994,30.29878742285252,28200000

59.912768299999996,30.2769284376118,10500000

59.93529,30.33749,15350000

59.93529,30.33749,29000000

59.9204445,30.288891116996368,22050000

59.926344549999996,30.29981478682479,38100000

59.924648649999995,30.281812900000006,3330000

59.924648649999995,30.281812900000006,3650000

59.92901635,30.318346283797922,15000000

59.9128393,30.324511,20000000

59.9128393,30.324511,24200006

59.9128393,30.324511,37910336

59.9234096,30.3291965,11600000

59.92309645,30.28410995,18000000

59.908203549999996,30.293100932355948,12200000

59.908203549999996,30.293100932355948,13350000

59.9209833,30.29127259705409,12000000

59.919536,30.305487626561693,33499000

59.9983033,30.347754871591334,26900000

59.92550695,30.285009792492712,13500000

59.92616135,30.30212549219457,14000000

59.933929,30.2934893,89800000

59.8512892,30.3263872,6799000

59.9170915,30.33390245265467,7350000

59.9170915,30.33390245265467,7574000

59.906035,30.31594066698335,7824848

59.9170915,30.33390245265467,7862000

59.9170915,30.33390245265467,9070732

59.906035,30.31594066698335,9122045

59.906035,30.31594066698335,9349469

59.906035,30.31594066698335,9336993

59.906035,30.31594066698335,9372880

