lat,lon,price

59.9821403,30.2108695,31065825

60.0084931,30.258441,8790000

59.9821403,30.2108695,40960080

60.0084931,30.258441,13200000

60.0084931,30.258441,6400000

60.0028343,30.2350855,3902214

59.9873053,30.3008648,5788170

60.0638597,30.2903426,6798960

60.0028343,30.2350855,5671047

60.0638597,30.2903426,8704800

60.0638597,30.2903426,15873200

60.032517,30.1407668,7300000

59.994882,30.247893,11250000

60.0326863,30.2892291,30000000

60.0028343,30.2350855,9317054

60.0028343,30.2350855,5943243

59.986124,30.333197,17489480

59.9821403,30.2108695,68900000

59.9818606,30.3117126,29900000

59.986124,30.333197,10109760

60.0112287,30.2758409,5800000

60.0084931,30.258441,11850000

59.986124,30.333197,9372710

59.994882,30.247893,13290000

59.994882,30.247893,18500000

60.0172791,30.3121204,26000000

60.003505,30.228133,9850000

60.014783,30.278242667148092,6700000

60.005997,30.1970295,13700000

60.01722975,30.308447854207618,14900000

60.01722975,30.308447854207618,22500000

59.9896305,30.2554179,16100000

59.9990411,30.2074971,7000000

60.0084931,30.258441,6000000

60.0073449,30.2636374,5600000

60.005997,30.1970295,7800000

59.9990411,30.2074971,7099000

60.00710395,30.28389154549837,22000000

60.0073449,30.2636374,5600000

60.0007597,30.2552986,8600000

60.01032015,30.273627151295337,15360000

60.005997,30.1970295,6200000

60.0028343,30.2350855,34900000

59.9821403,30.2108695,31065820

60.0320402,30.20951972640901,14080000

60.0084931,30.258441,9500000

59.9873053,30.3008648,9200000

60.0084931,30.258441,11850000

59.9821403,30.2108695,24500000

60.0084931,30.258441,7600000

60.0201293,30.3032551,4990000

60.0320402,30.20951972640901,9446580

60.0046896,30.2811227,7390000

60.0020883,30.3013684,15400000

60.0020883,30.3013684,13450000

60.0084931,30.258441,12800000

59.9918306,30.2209882,5190000

60.0084931,30.258441,8900000

59.9918306,30.2209882,9100000

59.9873053,30.3008648,14799000

59.9973175,30.3253346,12350000

59.9990411,30.2074971,7600000

60.0084931,30.258441,16650000

60.0046896,30.2811227,5650000

59.9821403,30.2108695,10300000

60.003505,30.228133,6300000

59.9818606,30.3117126,65000000

59.994882,30.247893,23750000

60.0154217,30.2933433,6700000

60.03054855,30.29312305,19199741

59.9818606,30.3117126,19390000

60.0084931,30.258441,5450000

60.0252755,30.290347,8100000

60.0084931,30.258441,14500000

60.059861,30.2748618,3349999

60.0020883,30.3013684,3404211

60.059861,30.2748618,3500000

60.059861,30.2748618,3550000

60.0301275,30.2348417,3700000

59.9990411,30.2074971,14450000

60.0301275,30.2348417,3790000

60.0301275,30.2348417,3790000

60.0301275,30.2348417,3790000

60.034394,30.2190771,3800000

60.034394,30.2190771,3800000

60.0301275,30.2348417,3900000

60.0328886,30.2223967,3950000

59.9821403,30.2108695,8000000

60.0328886,30.2223967,4000000

60.0028343,30.2350855,6790000

60.0373841,30.215327645278293,4200000

59.9821403,30.2108695,18900000

59.9896305,30.2554179,4550000

60.0020883,30.3013684,4849000

60.0020883,30.3013684,4850000

59.9896305,30.2554179,4990000

60.034394,30.2190771,5000000

60.0301275,30.2348417,5150000

60.0426527,30.2237491,5220000

60.0301275,30.2348417,5300000

60.0301275,30.2348417,5300000

59.9901194,30.327582188199784,5350000

60.0100416,30.2351764,5400000

60.0385792,30.217550108532055,5500000

60.0084931,30.258441,5500000

60.0385875,30.233218,5800000

59.9987672,30.2701367,5800000

59.9987672,30.2701367,5900000

60.059861,30.2748618,6200000

60.0301275,30.2348417,6500000

59.9892887,30.3225486,6550000

60.0301275,30.2348417,6600000

60.0301275,30.2348417,6600000

59.9901194,30.327582188199784,6670000

60.0301275,30.2348417,6950000

59.9845409,30.270597936934323,10100000

60.0301275,30.2348417,6950000

60.033655350000004,30.20321130492237,7107264

59.9892887,30.3225486,7100000

59.9877237,30.3137981,7400000

