lat,lon,price

60.0061078,30.3539125,52887654

60.0061078,30.3539125,37393574

60.0061078,30.3539125,22600307

60.0061078,30.3539125,52391414

60.0076215,30.3270027,2810000

60.000862999999995,30.324632103125957,13500000

59.9663477,30.343219509407295,2760000

60.000263,30.364081,9506700

60.000263,30.364081,18088000

59.9570329,30.342936,25529104

59.9570329,30.342936,39852427

59.9695014,30.33942629699201,15821840

60.000263,30.364081,16083900

60.000263,30.364081,26806500

59.9695014,30.33942629699201,22769380

59.9695014,30.33942629699201,41888010

59.9854692,30.33437467192956,17690000

60.01343215,30.321478308791413,24050000

60.0434398,30.3787633,6990000

60.000263,30.364081,15200000

59.95730935,30.34376708508626,33000000

59.95730935,30.34376708508626,24900000

60.0822102,30.3582499,5350000

60.0261666,30.3285576,8100000

60.0293278,30.3277588,7000000

60.033515449999996,30.3296624837539,6800000

60.000263,30.364081,6850000

60.0822102,30.3582499,5400000

60.063866,30.3038496,8500000

60.000263,30.364081,15400000

60.0250968,30.3163321,16200000

59.8061303,30.3717551,25850000

60.0445336,30.349313,5200000

60.008831,30.3709848,4100000

60.000263,30.364081,6290000

60.063866,30.3038496,6650000

59.999629150000004,30.34240071163594,6190000

60.0445336,30.349313,8550000

60.0434398,30.3787633,10500000

60.0502085,30.3126,5200000

60.063866,30.3038496,11700000

60.0397704,30.3079985,28900000

60.0602981,30.3439258,7350000

60.000862999999995,30.324632103125957,18500000

60.063866,30.3038496,16900000

60.00978015,30.322935507963294,19800000

60.0822102,30.3582499,6200000

59.9695014,30.33942629699201,21660000

60.0445336,30.349313,4950000

60.000263,30.364081,8250000

60.0293278,30.3277588,6800000

59.986124,30.333197,7900000

60.0253037,30.4121886,2300000

59.9570329,30.342936,16000000

60.0836059,30.3460085,8730000

60.0434398,30.3787633,5350000

60.0253037,30.4121886,6200000

60.008831,30.3709848,7400000

59.9876928,30.334469,11000000

60.0822102,30.3582499,9100000

60.0020418,30.32318708235463,6851680

59.9820324,30.3582961,7640000

60.0076215,30.3270027,12463000

60.0602981,30.3439258,9299000

59.9711277,30.3475541,11700000

60.0822102,30.3582499,7700000

59.986124,30.333197,16700000

60.063866,30.3038496,15500000

59.9820324,30.3582961,12800000

60.0381021,30.3381705,14450000

60.0144595,30.327391849999998,12900000

60.05288515,30.314398104476897,26000000

60.0822102,30.3582499,4300000

60.0250968,30.3163321,23000000

60.0656787,30.3449614,8400000

60.0656787,30.3449614,5400000

60.000263,30.364081,23400000

59.982803700000005,30.34144045787107,24300000

60.0822102,30.3582499,5980000

59.9782364,30.3357873352762,7600000

59.986124,30.333197,10300000

60.000263,30.364081,8600000

59.986124,30.333197,6200000

60.0434398,30.3787633,7950000

60.0076215,30.3270027,2700000

