lat,lon,price

59.9090516,30.2585846,11078286

59.9090516,30.2585846,8624900

59.9090516,30.2585846,6864200

59.9090516,30.2585846,8107000

59.9090516,30.2585846,15415000

59.8588791,30.2291052,4200000

59.8799059,30.2599962,10500000

59.8588791,30.2291052,6990000

59.85026575,30.28144019044744,13000000

59.851514,30.2631861,8990000

59.8404946,30.2563342,6950000

59.851514,30.2631861,5700000

59.9090516,30.2585846,9850000

59.9090516,30.2585846,9850000

59.84060125,30.24755935640889,6700000

59.8342154,30.214387,5400000

59.851514,30.2631861,6650000

59.9090516,30.2585846,12370000

59.8588791,30.2291052,6900000

59.9090516,30.2585846,10980000

59.8415581,30.2506024,30450000

59.9090516,30.2585846,9400000

59.8588791,30.2291052,8500000

59.8415581,30.2506024,20000000

59.89627245,30.281199260739168,9999000

59.851514,30.2631861,7290000

59.9090516,30.2585846,13447000

59.9090516,30.2585846,15694000

59.9090516,30.2585846,16851000

59.8415581,30.2506024,6100000

59.8404946,30.2563342,5450000

59.8588791,30.2291052,6300000

59.8485186,30.276999557900208,6400000

59.85026575,30.28144019044744,8300000

59.85026575,30.28144019044744,7600000

59.851514,30.2631861,5600000

59.8415581,30.2506024,6500000

59.8799059,30.2599962,8349000

59.9090516,30.2585846,11060000

59.8809713,30.27147375,9900000

59.8342154,30.214387,6000000

59.8342154,30.214387,5700000

59.8342154,30.214387,9600000

59.9090516,30.2585846,9644800

59.8342154,30.214387,4800000

59.9090516,30.2585846,42200000

59.9090516,30.2585846,9107000

59.9090516,30.2585846,43400000

59.8799059,30.2599962,4600000

59.9090516,30.2585846,16920000

59.9090516,30.2585846,9937000

59.9090516,30.2585846,10066500

59.9090516,30.2585846,11776000

59.9090516,30.2585846,32100000

59.85026575,30.28144019044744,21600000

59.8404946,30.2563342,4990000

59.9090516,30.2585846,13287000

59.9090516,30.2585846,15016000

59.9090516,30.2585846,15803000

59.9090516,30.2585846,16272000

59.9090516,30.2585846,16645000

59.9090516,30.2585846,16573000

59.9090516,30.2585846,22918000

59.9090516,30.2585846,26453000

59.9090516,30.2585846,11546600

59.9090516,30.2585846,7209000

59.9090516,30.2585846,7520200

59.9090516,30.2585846,7615000

59.9090516,30.2585846,7610000

59.9090516,30.2585846,14516000

59.9090516,30.2585846,8854500

59.9090516,30.2585846,14541000

59.9090516,30.2585846,15327000

59.9090516,30.2585846,17288000

59.9090516,30.2585846,8783100

59.9090516,30.2585846,6999000

59.9090516,30.2585846,8793300

59.9090516,30.2585846,7200800

59.8383128,30.26837351728799,7000000

59.9090516,30.2585846,9296000

59.9090516,30.2585846,9394300

59.9090516,30.2585846,10020699

59.9090516,30.2585846,11365900

59.9090516,30.2585846,11814000

59.9090516,30.2585846,13433000

59.9090516,30.2585846,11274100

59.9090516,30.2585846,8734800

59.8404946,30.2563342,11000000

59.8404946,30.2563342,7250000

59.8696765,30.265247095413116,13900000

59.8588791,30.2291052,8249000

59.8956232,30.26683990396924,6890000

59.8799059,30.2599962,6450000

59.83094785,30.245856565492666,5930000

59.8342154,30.214387,4500000

59.851514,30.2631861,9900000

59.8377017,30.26946139908003,3800000

59.8588791,30.2291052,7500000

59.8588791,30.2291052,5600000

59.85026575,30.28144019044744,10000000

59.8942217,30.20713939835528,4950000

59.8404946,30.2563342,7699999

59.8415581,30.2506024,6999000

59.851514,30.2631861,9000000

59.8404946,30.2563342,5899000

59.8342154,30.214387,5829000

59.8404946,30.2563342,7299000

59.8342154,30.214387,5199000

59.83497525,30.263522899999998,6000000

59.85026575,30.28144019044744,12049000

59.8415581,30.2506024,6699000

59.851514,30.2631861,8049000

59.8588791,30.2291052,15549000

59.85026575,30.28144019044744,12199000

59.851514,30.2631861,5284000

59.9165607,29.7714717,9249000

59.8588791,30.2291052,13049000

59.8799059,30.2599962,9649000

59.8799059,30.2599962,5149000

59.841034,30.2518094,10949000

59.851514,30.2631861,15500000

59.851514,30.2631861,10949000

59.8404946,30.2563342,14549000

59.851514,30.2631861,32549000

59.8342154,30.214387,5029000

59.8404946,30.2563342,4699000

59.8799059,30.2599962,24049000

59.89874415,30.279022265804585,15299000

59.8370173,30.2675929634321,5589000

59.8799059,30.2599962,7499000

59.8799059,30.2599962,6749000

59.85026575,30.28144019044744,10249000

59.8799059,30.2599962,12349000

59.8404946,30.2563342,5748000

59.8415581,30.2506024,11549000

59.9090516,30.2585846,12949000

59.8342154,30.214387,5049000

59.8415581,30.2506024,7049000

59.8588791,30.2291052,6749000

59.83497525,30.263522899999998,7949000

59.8588791,30.2291052,12999000

59.8799059,30.2599962,12299000

59.851514,30.2631861,10349000

59.8588791,30.2291052,3950000

59.8588791,30.2291052,4900000

59.8588791,30.2291052,5600000

59.8342154,30.214387,4950000

59.8370173,30.2675929634321,5200000

59.8415581,30.2506024,5680000

59.5508236,30.8557114,6650000

59.8415581,30.2506024,5698000

59.851514,30.2631861,5200000

59.835317,30.26242720264783,5150000

59.8472276,30.25821301138507,6200000

59.82908105,30.21850251674484,4500000

59.8404946,30.2563342,4440000

59.8342154,30.214387,3800000

59.8269938,30.227139543334562,4950000

59.8377017,30.26946139908003,3800000

59.8588791,30.2291052,4100000

59.835285999999996,30.201846603460197,5800000

59.8576189,30.2558816,5500000

59.8342154,30.214387,4616000

59.8415581,30.2506024,5800000

59.8404946,30.2563342,4600000

59.8342154,30.214387,5500000

59.8679685,30.26697923529696,8300000

59.8266676,30.228776158834194,5600000

59.86589975,30.26335752141202,10350000

59.8404946,30.2563342,4550000

59.8266676,30.228776158834194,5280000

59.851514,30.2631861,9000000

59.851514,30.2631861,11700000

59.8451587,30.25931340414626,5900000

59.84486835,30.276929114599483,4990000

59.8269938,30.227139543334562,5300000

59.851514,30.2631861,5200000

59.8342154,30.214387,4700000

59.9076813,30.3026769,8500000

59.8415581,30.2506024,4700000

59.8799059,30.2599962,6400000

59.87284805,30.26373346608009,9700000

59.828545,30.1911263,5600000

59.87284805,30.26373346608009,8350000

59.82560775,30.211969966081924,5700000

59.8342154,30.214387,5900000

59.851514,30.2631861,6950000

59.851514,30.2631861,7500000

59.8588791,30.2291052,4700000

59.8404946,30.2563342,4600000

59.8342154,30.214387,6200000

59.8588791,30.2291052,16900000

59.8342154,30.214387,5700000

59.8415581,30.2506024,5000000

59.8576189,30.2558816,5850000

59.8799059,30.2599962,4600000

59.8799059,30.2599962,5999000

59.8415581,30.2506024,11900000

59.8415581,30.2506024,11500000

59.8588791,30.2291052,6190000

59.8342154,30.214387,7000000

59.8588791,30.2291052,4200000

59.8404946,30.2563342,5900000

59.87014335,30.27423529508286,4930000

59.8799059,30.2599962,9200000

59.8341171,30.259920884333333,5600000

59.8342154,30.214387,5950000

59.9165607,29.7714717,9050000

59.8342154,30.214387,5100000

59.8404946,30.2563342,5900000

59.8404946,30.2563342,5999000

59.873381,30.261590703256978,15999000

59.8342154,30.214387,8500000

59.8352715,30.20106796145263,5490000

59.8513705,30.304668074729065,8100000

59.8404946,30.2563342,5800000

59.8342154,30.214387,8200000

59.828545,30.1911263,6500000

59.84060125,30.24755935640889,5900000

59.8679685,30.26697923529696,11490000

59.8799059,30.2599962,5999000

59.83752985,30.26854670910055,5350000

59.877330549999996,30.264446863137067,6050000

59.8342154,30.214387,11850000

