lat,lon,price

59.859061,30.319064372553697,3500000

59.903074,29.7684011,3300000

59.903074,29.7684011,2100000

59.620271,30.400157,10500000

59.8525365,30.03662350586413,9150000

59.944195199999996,30.346259145140422,3700000

59.853135699999996,30.020443099999998,4850000

59.871686999999994,29.869055115475327,6350000

59.620271,30.400157,8600000

59.8780184,29.8975269,4989000

59.87137065,29.910436588684597,3449000

59.865731,29.81442,6749000

59.8534852,30.3876435,6399000

59.854251950000005,30.02057855007478,11249000

59.865731,29.81442,4049000

59.9006191,29.816550315185502,5914000

59.620271,30.400157,4719000

59.87560475,29.888540528737963,7719000

59.903074,29.7684011,5800000

59.9418812,30.28975486666667,3509000

60.0905509,29.9536541,4980000

59.620271,30.400157,8049000

59.865731,29.81442,4049000

59.9165607,29.7714717,3549000

59.8459613,30.4225427,10949000

59.87449605,29.862736540455664,7749000

59.8733619,29.8611292,6949000

59.8672926,29.9191859433132,4099000

59.9158709,30.3105077,3649000

59.620271,30.400157,11000000

59.9158709,30.3105077,3850000

59.8765762,29.8310177,5694000

59.903074,29.7684011,1950000

59.879102700000004,29.905249699809843,7900000

59.8552789,29.9509286,3400000

59.8780184,29.8975269,4000000

59.8647334,29.9572972,6000000

59.87137065,29.910436588684597,3450000

59.8459613,30.4225427,4100000

59.867108,29.9183315,4800000

59.8552789,29.9509286,3800000

59.8534852,30.3876435,3395000

59.9256012,30.3792569,4650000

59.903074,29.7684011,3650000

59.903074,29.7684011,2400000

59.87007045,29.91824914115738,9200000

59.8739744,29.8586378,5200000

59.903074,29.7684011,3300000

59.8561098,29.94729301853623,3800000

59.903074,29.7684011,3100000

59.8459613,30.4225427,4200000

59.85303725,30.0413122,4900000

59.872312750000006,29.905147849660093,5900000

59.903074,29.7684011,2700000

59.944195199999996,30.346259145140422,4600000

59.8761233,29.914149618055077,12900000

59.8689268,29.8671661,6800000

59.8561098,29.94729301853623,5300000

59.935615,30.331471,3250000

59.8647334,29.9572972,6750000

59.9418812,30.28975486666667,3480000

59.9256012,30.3792569,4550000

59.8537192,30.03593052559394,5790000

59.88080775,29.901813694176788,6000000

59.8647334,29.9572972,5900000

