lat,lon,price

59.9431543,30.4116208,14000000

59.9593367,30.4471615,6189920

59.9593367,30.4471615,8630230

59.9593367,30.4471615,9795240

59.9431543,30.4116208,8400000

59.9346576,30.4329927,8273319

59.9431543,30.4116208,18000000

60.0362269,30.4460737,7800000

59.96035475,30.48173275,8500000

59.969668,30.413542,7200000

59.9472623,30.4584602,7300000

59.9289095,30.4115339,6400000

59.936938,30.40656991964361,6930000

59.9620368,30.4886546,8499000

60.0323009,30.4586157,2950000

59.9586314,30.4074665,18000000

59.964251,30.4903087,6850000

59.9522597,30.422574447871725,20999999

59.9593367,30.4471615,4450000

60.0135584,30.4836911,7000000

59.9476469,30.4752201,8290000

59.9305426,30.4052579,13091000

59.9329641,30.4082451,6200000

59.950218449999994,30.483242841808444,12900000

59.9305426,30.4052579,14111000

59.956391999999994,30.406987072692303,57000000

59.957392999999996,30.486225423686847,13000000

59.9447584,30.4919475,7000000

60.0089849,30.480500215395956,3400000

60.0135584,30.4836911,4600000

59.9593367,30.4471615,4200000

59.9522597,30.422574447871725,8899999

59.9593367,30.4471615,4600000

59.9593367,30.4471615,6290000

59.969668,30.413542,9550000

59.93544915,30.418299595044626,10831287

59.9295952,30.4152087,11015095

59.9295952,30.4152087,15766975

59.9760898,30.429141468609263,3900000

59.93544915,30.418299595044626,17991451

59.9431543,30.4116208,4999999

59.93544915,30.418299595044626,19488430

59.9295952,30.4152087,23506752

59.9295952,30.4152087,46228000

60.0323009,30.4586157,4000000

59.9447584,30.4919475,8789000

60.0323009,30.4586157,5400000

59.9289095,30.4115339,7000000

59.969668,30.413542,5300000

60.0323009,30.4586157,7500000

59.9447584,30.4919475,8790000

60.0323009,30.4586157,3370000

59.9686037,30.434743032078856,8350000

60.0337153,30.461634179440725,10990000

59.94814145,30.410754642230884,29909000

60.027692099999996,30.453241650153608,5700000

59.9620368,30.4886546,4100000

60.0323009,30.4586157,4200000

60.0362269,30.4460737,5300000

59.9790292,30.43001,5550000

59.9530502,30.4805090116782,5350000

60.0323009,30.4586157,3000000

59.9431543,30.4116208,9500000

59.9620368,30.4886546,6800000

59.9310339,30.410846105671723,14500000

59.9670364,30.4375887,6450000

60.009213,30.4769024,5067300

60.0323009,30.4586157,5601200

59.931746,30.4028556,17253000

59.9447584,30.4919475,11900000

60.009213,30.4769024,3078300

60.009213,30.4769024,4322450

59.9593367,30.4471615,7990000

59.9329641,30.4082451,25470000

59.9483347,30.4145276,8300000

59.9433147,30.413557847658634,6500000

60.0323009,30.4586157,2990000

60.0323009,30.4586157,2850000

60.0089849,30.480500215395956,2934455

60.0089849,30.480500215395956,2970700

60.0089849,30.480500215395956,2994250

60.0323009,30.4586157,2950000

60.0089849,30.480500215395956,3032550

60.0135584,30.4836911,3050000

60.0089849,30.480500215395956,3092250

59.9447584,30.4919475,6399000

60.0135584,30.4836911,3114840

60.0323009,30.4586157,3169999

60.009213,30.4769024,3170600

60.0323009,30.4586157,3520800

60.009213,30.4769024,3545600

60.0089849,30.480500215395956,3500000

59.969668,30.413542,6650000

60.0089849,30.480500215395956,3598050

60.009213,30.4769024,3578400

60.009213,30.4769024,3584500

60.009213,30.4769024,3692550

60.0089849,30.480500215395956,3702300

60.009213,30.4769024,3711300

60.0089849,30.480500215395956,3886000

60.0089849,30.480500215395956,3926000

60.0089849,30.480500215395956,3917550

60.0089849,30.480500215395956,3944950

60.0089849,30.480500215395956,3975400

59.9447584,30.4919475,6900000

60.0089849,30.480500215395956,4044800

60.0089849,30.480500215395956,4149200

60.0135584,30.4836911,4111625

60.0089849,30.480500215395956,4205000

60.0135584,30.4836911,4221225

59.9586314,30.4074665,7700000

60.009213,30.4769024,4216000

60.009213,30.4769024,4261400

60.0089849,30.480500215395956,4296495

60.0323009,30.4586157,4333700

60.009213,30.4769024,4348050

60.0089849,30.480500215395956,4433650

59.9395111,30.4565707,11500000

60.009213,30.4769024,4430850

60.0323009,30.4586157,6800000

60.0323009,30.4586157,4482200

60.0323009,30.4586157,4500000

59.9593367,30.4471615,4500000

60.0089849,30.480500215395956,4590270

60.0089849,30.480500215395956,4579320

60.0089849,30.480500215395956,4719060

60.0089849,30.480500215395956,4795230

60.009213,30.4769024,4867800

59.9527387,30.4771738,6100000

60.009213,30.4769024,4938300

60.0089849,30.480500215395956,4967800

60.0089849,30.480500215395956,5036850

60.0089849,30.480500215395956,5017250

60.00110715,30.453056653416954,5062300

59.94321815,30.474040815327673,6000000

60.009213,30.4769024,5147100

60.0089849,30.480500215395956,5238750

60.00110715,30.453056653416954,5283008

60.00110715,30.453056653416954,5336862

60.0089849,30.480500215395956,5335000

59.9593367,30.4471615,5300000

60.0323009,30.4586157,5350000

60.0323009,30.4586157,5393400

60.0089849,30.480500215395956,5397280

60.0089849,30.480500215395956,5627400

60.0089849,30.480500215395956,5648600

59.9329641,30.4082451,13200000

60.00110715,30.453056653416954,5611500

59.9593367,30.4471615,5700000

59.9593367,30.4471615,5819670

59.9346576,30.4329927,5900000

60.0323009,30.4586157,6021400

59.9593367,30.4471615,6043500

59.9593367,30.4471615,6083400

60.0089849,30.480500215395956,6102750
