lat,lon,price

59.9285021,30.244799888254953,6800000

59.9566028,30.213505158700556,13000000

59.949231,30.229271,7000000

59.9486094,30.2687026,20800000

59.954618,30.2572167,24450000

59.9485739,30.2347565,18560000

59.953884200000005,30.245457849999998,14900000

59.93656795,30.199480095096852,4999000

59.9486094,30.2687026,10950000

59.92846965,30.24068717095654,11000000

59.9594164,30.2339337,29000000

59.9485739,30.2347565,21900000

59.940405,30.2048342,4818000

59.940405,30.2048342,8518800

59.9485739,30.2347565,12500000

59.9504288,30.2170651,6600000

59.9574584,30.24245152642299,6200000

59.9361047,30.2007196,5800000

59.9485739,30.2347565,23836000

59.9365157,30.219788593854325,15500000

59.9594164,30.2339337,199000000

59.940405,30.2048342,4800000

59.9457839,30.2929299,5900000

59.940405,30.2048342,6235600

59.9574584,30.24245152642299,7390000

59.954618,30.2572167,7990000

59.954618,30.2572167,8000000

59.940405,30.2048342,8650000

59.957303,30.2556046,8950000

59.9550569,30.2131948,9000000

59.9386413,30.2000374,9200000

59.9504288,30.2170651,6300000

59.9594164,30.2339337,12970000

59.9295375,30.2703051,5820000

59.94125975,30.193651613331074,11499000

59.9550569,30.2131948,20990000

59.94125975,30.193651613331074,10800000

59.9361047,30.2007196,4400000

59.9511409,30.247284680165784,6990000

59.9457839,30.2929299,56500000

59.9566028,30.213505158700556,7000000

59.9386243,30.2450214,7090000

59.94125975,30.193651613331074,26500000

59.956007,30.21392450084746,7500000

59.94125975,30.193651613331074,12299000

59.9485739,30.2347565,39642000

59.95125675,30.23809137495944,15790000

59.9485739,30.2347565,12555000

59.940405,30.2048342,7200000

59.93656795,30.199480095096852,7100000

59.94125975,30.193651613331074,8090000

59.94125975,30.193651613331074,10450000

59.9376336,30.2018452,17754000

59.9376336,30.2018452,20322000

59.945866949999996,30.208342549148135,7000000

59.9324078,30.195863708548536,4306786

59.9324078,30.195863708548536,4686135

59.9324078,30.195863708548536,4671576

