lat,lon,price

59.95506625,30.298040747142117,2300000

59.8856652,29.8684866,3330000

59.971898100000004,30.262061841322986,88000000

59.957570700000005,30.312836353204112,2658000

59.9663498,30.3116727,16360700

59.970763,30.2859832,32139859

59.96962465,30.274045162805642,110000000

59.9616779,30.2556511,29138400

59.9663498,30.3116727,46085540

59.9616779,30.2556511,26543250

59.9663498,30.3116727,25638400

59.9634163,30.279844349999998,38500000

59.9663498,30.3116727,27342950

59.96326555,30.293813281769076,14000000

59.967683199999996,30.276113004958827,70638750

59.967683199999996,30.276113004958827,87900000

59.9673899,30.31221548353375,98000000

59.9634163,30.279844349999998,36610000

59.9735764,30.295003184583408,60000000

59.967683199999996,30.276113004958827,185000000

60.0043005,30.2963474,59900000

59.9735764,30.295003184583408,60000000

59.9616779,30.2556511,29138400

59.9616779,30.2556511,26543250

59.97124115,30.270693078335682,59000000

59.97583025,30.24649309194504,64900000

59.962413350000006,30.288789964537795,29900000

59.97124115,30.270693078335682,95000000

59.9773292,30.24174435326836,199900000

59.9773292,30.24174435326836,64900000

59.962413350000006,30.288789964537795,27900000

59.9616779,30.2556511,33000000

59.961034,30.2918276,29900000

59.9726302,30.2803078,95000000

59.9616779,30.2556511,34900000

59.95965315,30.27281679176865,52300000

59.9616779,30.2556511,18577680

59.9616779,30.2556511,32397200

59.95404895,30.329587421676678,39000000

59.97336085,30.268287493475434,95000000

59.967683199999996,30.276113004958827,277760000

59.9726302,30.2803078,210000000

59.9718369,30.263521559684126,55022900

59.9616779,30.2556511,22000000

59.97124115,30.270693078335682,34000000

59.9726302,30.2803078,95000000

59.9616779,30.2556511,36200000

59.961034,30.2918276,36800000

59.9703859,30.26464726061414,215000000

59.9735764,30.295003184583408,99000000

59.9735764,30.295003184583408,66500000

59.9717778,30.2596173,75000000

59.97284745,30.291602718318984,65900000

59.9673899,30.31221548353375,98000000

59.959620650000005,30.27395725537793,55000000

59.9605896,30.3163643,55000000

59.9616779,30.2556511,39900000

59.9616779,30.2556511,28550000

59.9616779,30.2556511,78500000

59.9616779,30.2556511,23900000

59.9616779,30.2556511,30100000

59.971898100000004,30.262061841322986,33500000

59.9616779,30.2556511,25650000

61.0428314,30.1278534,29896000

59.9512512,30.2902856,19999000

59.972143450000004,30.268474056838944,63000000

