lat,lon,price

60.0127151,30.3962567,11200000

59.9599177,30.3761616,5950000

60.011526,30.3946613,25000000

59.97307605,30.40439752512113,7300000

60.04506905,30.40414015811801,6800000

60.011526,30.3946613,5899000

59.9790292,30.43001,9899000

59.979894,30.407299,4700000

59.976608049999996,30.39882004351429,5199000

60.0434398,30.3787633,10300000

59.980363499999996,30.39660944354891,8350000

59.8588791,30.2291052,19300000

59.9629365,30.348524,21000000

60.0127151,30.3962567,6650000

60.0423675,30.3864858,5800000

60.024773,30.3909463,5590000

59.97588925,30.38657215758448,7300000

60.0397015,30.4133946,7850000

59.9635122,30.379689376742967,9700000

60.0448925,30.39772911844578,7490000

60.0434398,30.3787633,6100000

60.0225111,30.37774371586071,11900000

59.9795368,30.3819606,8000000

59.9795368,30.3819606,5995000

59.9795368,30.3819606,4990000

59.9795368,30.3819606,7100000

59.98565445,30.407266608958558,6200000

60.0473625,30.3765847,9250000

60.011526,30.3946613,6500000

59.98498165,30.41584160003285,8900000

60.0434398,30.3787633,7200000

60.0127151,30.3962567,9600000

60.0192606,30.4173667,8000000

59.9795368,30.3819606,10995000

60.0293278,30.3277588,6250000

59.979894,30.407299,6200000

59.8588791,30.2291052,12400000

59.8588791,30.2291052,18721000

60.0252888,30.3658681,8990000

59.97588925,30.38657215758448,11300000

59.9645696,30.4029137,5282596

59.9645696,30.4029137,5509340

59.9645696,30.4029137,6021853

59.9645696,30.4029137,6596705

59.9645696,30.4029137,6977891

59.9645696,30.4029137,8102267

59.9645696,30.4029137,8071928

59.9645696,30.4029137,7248045

59.9645696,30.4029137,7444235

59.9645696,30.4029137,7757377

59.9645696,30.4029137,8089937

59.9645696,30.4029137,8346925

59.9645696,30.4029137,8613931

59.9645696,30.4029137,9176848

59.9645696,30.4029137,9791637

59.9645696,30.4029137,9902069

59.9645696,30.4029137,10172154

59.9645696,30.4029137,10428824

59.9645696,30.4029137,10480228

59.9645696,30.4029137,11077849

59.9645696,30.4029137,11704699

59.9645696,30.4029137,11912028

59.9645696,30.4029137,12911549

59.9645696,30.4029137,13890024

59.9645696,30.4029137,14239879

59.9645696,30.4029137,14909520

59.9645696,30.4029137,18986809

59.9645696,30.4029137,20879255

59.9645696,30.4029137,24102954

59.9645696,30.4029137,25893880

60.0127151,30.3962567,6100000

60.0293278,30.3277588,6650000

60.0107205,30.4089365,4990000

59.9795368,30.3819606,14500000

60.0434398,30.3787633,7900000

60.0434398,30.3787633,9000000

60.0293278,30.3277588,5150000

60.0434398,30.3787633,5990000

60.0293278,30.3277588,5400000

60.0127151,30.3962567,6050000

60.0048972,30.3837596,11500000

60.011526,30.3946613,7100000

59.9795368,30.3819606,5390000

60.0253037,30.4121886,4900000

59.979894,30.407299,5950000

59.9862496,30.4061621,5520000

59.9795368,30.3819606,11500000

59.97588925,30.38657215758448,4400000

59.9599177,30.3761616,5750000

60.0434398,30.3787633,13290000

60.011526,30.3946613,7600000

60.0048972,30.3837596,12500000

59.8588791,30.2291052,21500000

60.0127151,30.3962567,8300000

60.0602981,30.3439258,5900000

59.979894,30.407299,6400000

59.8588791,30.2291052,17852500

60.0423675,30.3864858,6500000

60.0253037,30.4121886,11950000

60.0468784,30.4044247,10500000

59.8588791,30.2291052,23957500

60.011526,30.3946613,16300000

59.8588791,30.2291052,23828000

60.0602981,30.3439258,6500000

60.011526,30.3946613,26000000

60.0311016,30.434035,4990000

60.0127151,30.3962567,5500000

60.024773,30.3909463,5300000

60.024773,30.3909463,5200000

60.0434398,30.3787633,5800000

60.0468784,30.4044247,7200000

59.97588925,30.38657215758448,6950000

59.9795368,30.3819606,17000000

59.9599177,30.3761616,4750000

60.0127151,30.3962567,7250000

59.9795368,30.3819606,6300000

60.0048972,30.3837596,11900000

60.02296705,30.369331684534366,9500000

59.9599177,30.3761616,5100000

59.9795368,30.3819606,11590000

59.9795368,30.3819606,8450000

59.97588925,30.38657215758448,5820000

60.0293278,30.3277588,5050000

60.024773,30.3909463,6650000

60.0045015,30.4118593,4700000

60.0252888,30.3658681,13300000

59.9994108,30.3943488,15750000

60.0253037,30.4121886,4750000

60.0434398,30.3787633,9600000

59.9586668,30.3535134,9600000

59.9725013,30.3889132,8900000

60.0293278,30.3277588,5900000

60.0127151,30.3962567,5260000

60.0434398,30.3787633,6660000

60.011526,30.3946613,4450000

60.0332392,30.3980882,6900000

60.02296705,30.369331684534366,25800000

59.979894,30.407299,4450000

59.9795368,30.3819606,6300000

60.0253037,30.4121886,6400000

60.0473625,30.3765847,6300000

60.011526,30.3946613,6300000

60.0107205,30.4089365,22900000

60.0473625,30.3765847,7500000

60.0602981,30.3439258,6100000

59.9695235,30.402485386146413,5400000

60.011526,30.3946613,6400000

60.0127151,30.3962567,13500000

60.024773,30.3909463,12700000

59.97480925,30.38991512783455,4980000

59.9795368,30.3819606,4990000

59.979894,30.407299,6150000

60.0127151,30.3962567,7250000

60.0473625,30.3765847,7500000

60.01237665,30.379123879618476,8500000

60.0602981,30.3439258,6150000

60.0127151,30.3962567,5149000

60.0366841,30.398943899829067,4349000

60.011526,30.3946613,5700000

60.0293278,30.3277588,5749000

60.011526,30.3946613,5149000

60.0048972,30.3837596,17049000

60.0332392,30.3980882,5749000

60.0434398,30.3787633,12049000

60.0397015,30.4133946,7400000

60.0468784,30.4044247,6649000

59.9667642,30.4146182,7949000

60.024773,30.3909463,7049000

60.0301074,30.39623565050301,7049000

60.0087258,30.396257199353364,7049000

59.9862496,30.4061621,4699000

60.0192606,30.4173667,7419000

59.9994108,30.3943488,15750000

60.024773,30.3909463,12549000

60.0293278,30.3277588,6799000

59.9898863,30.4235323,5790000

60.0311016,30.434035,8699000

59.979894,30.407299,11350000

60.0293278,30.3277588,5199000

60.0253037,30.4121886,6649000

60.0434398,30.3787633,8439000

60.0293278,30.3277588,5149000

59.9864951,30.3420416,14039000

60.0127151,30.3962567,7499000

60.0423675,30.3864858,6749000

60.0434398,30.3787633,7449000

60.024773,30.3909463,6699000

60.0012383,30.395342906060364,5014000

60.0293278,30.3277588,5099000

59.9854085,30.3644738,7199000

60.024773,30.3909463,7649000

59.9695235,30.402485386146413,5589000

59.979894,30.407299,6349000

59.9795368,30.3819606,9349000

59.9795368,30.3819606,7049000

60.0293278,30.3277588,5299000

59.9795368,30.3819606,5999000

59.9994108,30.3943488,6869000

