lat,lon,price
59.8926493,30.318071,225783.0
59.8802598,30.3190724,135498.0
59.8926493,30.318071,280961.0
59.8167241,30.3567684,127451.0
59.8295083,30.3759047,124509.0
59.8504711,30.3134708,211765.0
59.8640275,30.304291039574235,107843.0
59.8511311,30.3510961,117451.0
59.8511311,30.3510961,168627.0
59.8295083,30.3759047,142792.0
59.8802598,30.3190724,423765.0
59.8802598,30.3190724,271218.0
59.8512892,30.3263872,683941.0
59.8802598,30.3190724,211576.0
59.8512892,30.3263872,362549.0
59.8511311,30.3510961,255049.0
59.8802598,30.3190724,171212.0
59.8512892,30.3263872,382941.0
59.8726559,30.33603985,231373.0
59.8512892,30.3263872,201098.0
59.8512892,30.3263872,52647.0
59.8512892,30.3263872,52647.0
59.8167241,30.3567684,80784.0
59.8167241,30.3567684,127451.0
59.8511311,30.3510961,274510.0
59.8459613,30.4225427,135294.0
59.8192004,30.3396276,111765.0
59.8332904,30.3112507,120588.0
59.8512892,30.3263872,372510.0
59.8332904,30.3112507,274510.0
59.9390205,30.3532303,172549.0
59.8325847,30.3478487,117627.0
59.8512892,30.3263872,823529.0
59.8192004,30.3396276,166667.0
59.9390205,30.3532303,224902.0
59.8295083,30.3759047,147059.0
59.8511311,30.3510961,621569.0
59.8511311,30.3510961,250980.0
59.8504711,30.3134708,637255.0
59.74308865,30.32937446129614,97059.0
59.8407248,30.310300553286798,149020.0
59.8512892,30.3263872,115686.0
59.8513705,30.304668074729065,97059.0
59.8511311,30.3510961,137255.0
59.8229523,30.3244065,117647.0
59.8512892,30.3263872,121569.0
59.8504711,30.3134708,313725.0
59.8512892,30.3263872,131373.0
59.8459613,30.4225427,227255.0
59.844922,30.34982565,125490.0
59.8385588,30.3358525,237255.0
59.8394129,30.2993788,80392.0
59.8394129,30.2993788,94118.0
59.8511311,30.3510961,107843.0
59.9049511,30.3384921,110784.0
59.9016366,30.321406514516127,333314.0
59.8394129,30.2993788,121569.0
59.8394129,30.2993788,123510.0
59.8504711,30.3134708,140980.0
59.7990047,30.3995507,213725.0
59.8277339,30.3163433,126471.0
59.8504711,30.3134708,284314.0
59.8511311,30.3510961,129412.0
59.8325847,30.3478487,132353.0
59.8504711,30.3134708,154902.0
59.8394129,30.2993788,139216.0
59.8512892,30.3263872,305882.0
59.8277339,30.3163433,145098.0
59.8512892,30.3263872,372549.0
59.9038712,30.321157614751968,215490.0
59.8394129,30.2993788,195882.0
59.8192004,30.3396276,122424.0
59.8167241,30.3567684,137059.0
59.8814542,30.3163299,250980.0
59.8139993,30.2997726,113725.0
59.8167241,30.3567684,333333.0
59.84363329999999,30.301703665396676,139216.0
59.8192004,30.3396276,86078.0
59.8511311,30.3510961,117451.0
59.84623295,30.32470450295087,176078.0
59.872161,30.338721,122549.0
59.8504711,30.3134708,308824.0
59.90775075,30.32520858101753,188235.0
59.8325847,30.3478487,784314.0
59.8512892,30.3263872,568608.0
59.87336615,30.33482589221321,878431.0
59.8512892,30.3263872,431176.0
59.8192004,30.3396276,163196.0
59.8192004,30.3396276,106275.0
59.8511311,30.3510961,107647.0
59.8192004,30.3396276,110000.0
59.8511311,30.3510961,254902.0
59.8459613,30.4225427,254902.0
59.8192004,30.3396276,104902.0
59.85140335,30.35008044924858,784118.0
59.8167241,30.3567684,95098.0
59.8167241,30.3567684,108824.0
59.7990047,30.3995507,105686.0
59.7990047,30.3995507,362745.0
59.74308865,30.32937446129614,102941.0
59.90775075,30.32520858101753,159804.0
59.8324572,30.3475857,112919.0
59.8167241,30.3567684,219608.0
59.8504711,30.3134708,225490.0
59.8511311,30.3510961,234235.0
59.8324572,30.3475857,242160.0
59.8324572,30.3475857,314117.0
59.8512892,30.3263872,750353.0
59.8512892,30.3263872,816647.0
59.8512892,30.3263872,223529.0
59.8512892,30.3263872,382353.0
59.8229523,30.3244065,184314.0
59.8888957,30.3316848,276471.0
59.8512892,30.3263872,252941.0
59.8459613,30.4225427,219608.0
59.9016366,30.321406514516127,226078.0
59.8504711,30.3134708,725490.0
59.8229523,30.3244065,96078.0
59.8459613,30.4225427,196078.0
59.8504711,30.3134708,281176.0
59.8512892,30.3263872,121569.0
59.8504711,30.3134708,156863.0
59.8167241,30.3567684,242647.0
59.8504711,30.3134708,168627.0
59.8325847,30.3478487,113725.0
59.8167241,30.3567684,151961.0
59.85377750000001,30.32808878741729,208824.0
59.8229523,30.3244065,108922.0
59.8385588,30.3358525,125490.0
59.8459613,30.4225427,209804.0
59.7990047,30.3995507,219608.0
59.8332904,30.3112507,206667.0
59.8332904,30.3112507,121569.0
59.8167241,30.3567684,147059.0
59.8167241,30.3567684,111765.0
59.8394129,30.2993788,76863.0
59.8167241,30.3567684,82353.0
59.8277339,30.3163433,84314.0
59.8413372,30.3104631,90196.0
59.8413372,30.3104631,92157.0
59.816921,30.3700476,98471.0
59.8167241,30.3567684,98895.0
59.8512892,30.3263872,123529.0
59.8413372,30.3104631,98039.0
59.816921,30.3700476,99647.0
59.8324572,30.3475857,99020.0
59.816921,30.3700476,101400.0
59.816921,30.3700476,104393.0
59.76218345,30.3221635353678,104903.0
59.8941499,30.3169128,147059.0
59.816921,30.3700476,107701.0
59.8504711,30.3134708,100000.0
59.8332904,30.3112507,200000.0
59.8394129,30.2993788,107843.0
59.8324572,30.3475857,110426.0
59.816921,30.3700476,110449.0
59.8295083,30.3759047,111383.0
