lat,lon,price

59.8103279,30.3576793,3902876

59.81160665,30.362824884954556,4150000

59.8038895,30.3847643,5400000

59.81012665,30.367775121643113,4585000

59.8103279,30.3576793,8919900

59.8103279,30.3576793,5439078

59.8103279,30.3576793,5925486

59.75279975,30.372806255820183,12471200

59.7440729,30.5052823,35980000

59.7535842,30.3673872,8025000

59.7535842,30.3673872,10244300

59.813161750000006,30.371637840286986,7500000

59.81012665,30.367775121643113,4850000

59.8040285,30.3789193,6390000

59.8107404,30.360424843320587,8700000

59.8124492,30.3757844,3890000

59.81011835,30.3805367,25000000

59.8103279,30.3576793,3293000

59.8124492,30.3757844,4290000

59.8040285,30.3789193,4450000

59.7290227,30.46357638532603,3800000

59.8049965,30.382477109689013,7700000

59.805651999999995,30.379740911522873,4850000

59.81160665,30.362824884954556,5750000

59.756181,30.47494545,3644000

59.8103279,30.3576793,5301500

59.8103279,30.3576793,7881600

59.7535842,30.3673872,12323000

59.757682,30.36807,6900000

59.7277044,30.46288180032803,74500000

59.8040285,30.3789193,3300000

59.7535842,30.3673872,7300000

59.8000265,30.3927595,6990000

59.8103279,30.3576793,2892000

59.8103279,30.3576793,3012000

59.7440729,30.5052823,5290000

59.810629399999996,30.358149738596545,7200000

59.8103279,30.3576793,3132000

59.8103758,30.38091483206278,3250000

59.8040285,30.3789193,3600000

59.7468558,30.4817824,6850000

59.8103279,30.3576793,3927204

59.8103279,30.3576793,3941296

59.8103279,30.3576793,4014116

59.8103279,30.3576793,4295130

59.7455582,30.4912345,7900000

59.8103279,30.3576793,4330589

59.8103279,30.3576793,4340663

59.81012665,30.367775121643113,4959000

59.8103279,30.3576793,4521000

59.8103279,30.3576793,4752000

59.81156935,30.367368284564265,3300000

59.8040285,30.3789193,3620000

59.80875505,30.368205809329893,7500000

59.8103279,30.3576793,5277820

59.8103279,30.3576793,5289686

59.8103279,30.3576793,5382000

59.8103279,30.3576793,5455789

59.8103279,30.3576793,5468970

59.8103279,30.3576793,5574960

59.8103279,30.3576793,5669706

59.8103279,30.3576793,5714245

59.8103279,30.3576793,5797254

59.8103279,30.3576793,5789489

59.8103279,30.3576793,5826837

59.8103279,30.3576793,5889353

59.8103279,30.3576793,5928669

59.8103279,30.3576793,5925116

59.8103279,30.3576793,6061000

59.80283,30.37556534105057,8150000

59.8103279,30.3576793,6113676

59.8103279,30.3576793,6336000

59.8103279,30.3576793,6501000

