lat,lon,price

56.825129000000004,60.61543136710675,8445000

56.79891755,60.764950324742045,3931590

56.8180591,60.6370583,7727000

56.8285954,60.616635,8146800

56.8285954,60.616635,8584000

56.8180591,60.6370583,12462000

56.7957761,60.77257417726926,3400000

56.7658103,60.815439350000005,2370000

56.7945497,60.7643228,3903000

56.8051078,60.6316687,4833269

56.830612349999996,60.61451374710165,12900000

56.8289705,60.665887595624696,2680000

56.799676149999996,60.764248536214794,1850000

56.7593928,60.81095829551968,4200000

56.82571085,60.65489974096954,3550000

56.8251678,60.673785579674615,2900000

56.8013304,60.6296641,3600000

56.81745065,60.63385812459355,13400000

56.79600655,60.76113403303597,2300000

56.79600655,60.76113403303597,4750000

56.79600655,60.76113403303597,5350000

56.807054050000005,60.7090155374661,3370000

56.76187165,60.81582640936122,3480000

56.822834900000004,60.641269564515405,7450000

56.8051078,60.6316687,6079472

56.8230241,60.6359321,8990000

56.82153635,60.63582207134421,4990000

56.7597193,60.817677728852615,2870000

56.80346245,60.628561451308755,4700000

56.7945497,60.7643228,2759000

56.82856355,60.64443354341137,6950000

56.7945497,60.7643228,2959000

56.7945497,60.7643228,3051000

56.8051078,60.6316687,3443547

56.8051078,60.6316687,3536453

56.765576800000005,60.81637718062088,2080000

56.8051078,60.6316687,3833333

56.7945497,60.7643228,4069000

56.7945497,60.7643228,4136000

56.8051078,60.6316687,4496436

56.8051078,60.6316687,4707959

56.7987059,60.766468475377266,4959300

56.8051078,60.6316687,5114499

56.8051078,60.6316687,5114499

56.8051078,60.6316687,5269330

56.8051078,60.6316687,5589967

56.8051078,60.6316687,5855555

56.7945497,60.7643228,5999000

56.8051078,60.6316687,6070304

56.7945497,60.7643228,6293000

56.7945497,60.7643228,6293000

56.8051078,60.6316687,6344450

56.8051078,60.6316687,7277700

56.8051078,60.6316687,7602817

56.8051078,60.6316687,7685959

56.8051078,60.6316687,8325430

56.8285954,60.616635,8497200

56.8285954,60.616635,8453400

56.8285954,60.616635,8584800

56.825129000000004,60.61543136710675,8680000

56.8285954,60.616635,8723200

56.825129000000004,60.61543136710675,8669000

56.8285954,60.616635,9280000

56.822834900000004,60.641269564515405,9387000

56.8285954,60.616635,9913800

56.825129000000004,60.61543136710675,10176000

56.8180591,60.6370583,10632000

56.8180591,60.6370583,11972000

56.8180591,60.6370583,12842000

56.8180591,60.6370583,15292000

56.81660575,60.63474917990946,16200000

56.8180591,60.6370583,17952000

56.81660575,60.63474917990946,34900000

56.822834900000004,60.641269564515405,7790690

56.822834900000004,60.641269564515405,7790590

56.75768715,60.820447475,1850000

56.758300750000004,60.80960570159155,5090000

56.7563156,60.82055226227937,2250000

56.822834900000004,60.641269564515405,8270690

56.8280521,60.63642733934911,3270000

56.75587005,60.820350936526694,4100000

56.8382004,60.6334851,20899000

56.82597405,60.655680014211,4990000

56.8051078,60.6316687,9400000

56.8245684,60.6325492,4350000

56.8051078,60.6316687,5235860

56.7945497,60.7643228,2821000

56.825129000000004,60.61543136710675,9700000

56.81660575,60.63474917990946,10988000

56.79817855,60.764023380817804,1750000

56.832871600000004,60.63674970630251,3200000

56.7593928,60.81095829551968,2450000

56.8051078,60.6316687,2890000

56.765576800000005,60.81637718062088,2070000

56.8262171,60.64587118139135,4320000

56.8333617,60.62821708908375,20600000

56.8382004,60.6334851,34900000

56.822834900000004,60.641269564515405,9690000

56.7872922,60.7818559,2400000

56.8279972,60.6167362,5850000

56.8326924,60.61985469460036,21500000

56.8223084,60.6178649,8050000

56.796490399999996,60.73154932264559,1200000

