lat,lon,price

56.8118732,60.6029541,6859800

56.8118732,60.6029541,4212000

56.8118732,60.6029541,5816400

56.8118732,60.6029541,3416000

56.83073055,60.60019778191017,7750000

56.8288808,60.608823,13680000

56.8025975,60.5667179,10970000

56.83073055,60.60019778191017,4850000

56.83073055,60.60019778191017,7150000

56.83073055,60.60019778191017,9250000

56.83073055,60.60019778191017,4900000

56.8059179,60.5596707,1599000

56.8117158,60.60443065,2850000

56.8021958,60.5687681,4100000

56.8109245,60.6228799,6090000

56.8369395,60.5889307,4750000

56.81614635,60.617346999999995,8000000

56.765813,60.550126549512825,3590000

56.83293245,60.60913373046141,30500000

56.81116495,60.571973954286676,7280000

56.7897851,60.5156123,6290000

56.8067337,60.5934832,2900000

56.81641105,60.59773290275574,7690000

56.81273075,60.59855640000001,4100000

56.826988,60.59430824561426,14000000

56.8369395,60.5889307,46000000

56.81465745,60.626469744516115,5630400

56.8369395,60.5889307,65950000

56.81465745,60.626469744516115,3431000

56.804334850000004,60.568432489522856,9135000

56.831243549999996,60.59374724999999,15000000

56.8288808,60.608823,14191800

56.813150300000004,60.582615011485686,19800000

56.804595750000004,60.57305084783829,3250000

56.8011465,60.5845915,5600000

56.8118732,60.6029541,5922000

56.82497,60.606589,6490000

56.8038078,60.5635998,7180000

56.83073055,60.60019778191017,7850000

56.83073055,60.60019778191017,9700000

56.8361653,60.5858822,11950500

56.8203094,60.5906992,16843800

56.83073055,60.60019778191017,17000000

56.8361653,60.5858822,50297000

56.8118732,60.6029541,4776600

56.8131312,60.62112354612724,4980000

56.829382249999995,60.61183614539706,19383000

56.8288808,60.608823,26843500

56.79461965,60.569916955533884,4800000

56.8097845,60.57013187369411,7280000

56.811310899999995,60.567272084126735,4350000

56.8012456,60.59134899390654,8236900

56.8167183,60.617497806072066,3300000

56.7816302,60.535391951796946,3900000

56.80063255,60.59351656333042,7700000

56.812069300000005,60.62311774425659,5150000

56.83073055,60.60019778191017,21490000

56.8269334,60.59716339160853,10200000

56.7908439,60.52294868222867,4520000

56.83293245,60.60913373046141,13500000

56.813375050000005,60.59921669212396,2750000

56.78743365,60.52748112827307,4370000

56.7865542,60.525885636014635,6000000

56.83293245,60.60913373046141,15500000

56.8290526,60.5887337,8300000

56.8203094,60.5906992,12000000

56.83293245,60.60913373046141,14000000

56.83293245,60.60913373046141,30120000

56.810563099999996,60.61802161719085,3490000

56.76577415,60.55288485,3500000

56.83073055,60.60019778191017,7250000

56.80026595,60.57777163273122,8500000

56.8288245,60.5914901199947,13500000

56.8149623,60.59309265,3490000

56.8288245,60.5914901199947,9700000

56.773365999999996,60.53345382854907,3200000

56.7897851,60.5156123,5800000

56.79924725,60.566190354261686,3230000

56.7967236,60.5720609,4900000

56.81083975,60.62018265756261,5680000

56.83073055,60.60019778191017,9350000

56.8113372,60.57362870894153,9000000

56.8133397,60.6248363,6190000

56.8288808,60.608823,15292800

56.8288808,60.608823,27257300

56.81465745,60.626469744516115,7680700

56.7898853,60.53423151981589,4950000

56.8132583,60.6290523,8472000

56.812552100000005,60.63090751177835,7300000

56.79800265,60.563488500000005,3800000

56.83635665,60.60685435362139,5600000

56.8025975,60.5667179,11920000

56.7931563,60.5213458,6400000

56.8118732,60.6029541,4850700

56.8054764,60.6097572,10700000

56.8361653,60.5858822,9720000

56.83293245,60.60913373046141,32000000

56.8132583,60.6290523,4600000

56.8067337,60.5934832,7500000

56.83073055,60.60019778191017,7500000

56.773554250000004,60.532397946517165,4790000

56.81593615,60.62133767718422,8999000

56.8288808,60.608823,19110700

56.804595750000004,60.57305084783829,4300000

56.8038078,60.5635998,5400000

56.7844944,60.5383978346983,5950000

56.83293245,60.60913373046141,31500000

56.8038078,60.5635998,5030000

56.8067337,60.5934832,7196350

56.8132583,60.6290523,7500000

56.8361653,60.5858822,30751000

56.8361653,60.5858822,44604000

56.8288808,60.608823,33852000

56.8001594,60.592338909125445,5000000

56.7849669,60.544853,6580000

56.77435654999999,60.53478275336332,3220000

56.8118732,60.6029541,3416000

56.8118732,60.6029541,3588000

56.83073055,60.60019778191017,4950000

56.8067337,60.5934832,5005000

56.8067337,60.5934832,5617500

56.8038078,60.5635998,6610000

56.8118732,60.6029541,6983400

56.8118732,60.6029541,7391700

56.8118732,60.6029541,7469100

56.8203094,60.5906992,7904000

56.812552100000005,60.63090751177835,8195000

56.8067337,60.5934832,8187300

56.81465745,60.626469744516115,8241650

56.8067337,60.5934832,8348600

56.83073055,60.60019778191017,8450000

56.81465745,60.626469744516115,9187200

56.81465745,60.626469744516115,9591750

56.83073055,60.60019778191017,11775000

56.812552100000005,60.63090751177835,13321000

56.8288808,60.608823,14191800

56.8361653,60.5858822,14476000

56.83073055,60.60019778191017,14500000

56.8288808,60.608823,15292800

56.82650055,60.588099319675,16500000

56.829382249999995,60.61183614539706,17878667

56.8288808,60.608823,26843500

56.8288808,60.608823,29862000

56.8361653,60.5858822,32540000

56.8288808,60.608823,47837500

56.7635761,60.5500954,2500000

56.7635761,60.5500954,3400000

56.8118732,60.6029541,3560400

56.8118732,60.6029541,3912500

56.76178315,60.557673655005594,4240000

56.82497,60.606589,4400000

56.81465745,60.626469744516115,4417200

56.81465745,60.626469744516115,4619700

56.83073055,60.60019778191017,4800000

56.8118732,60.6029541,4902300

56.83073055,60.60019778191017,5000000

56.83073055,60.60019778191017,5100000

56.8118732,60.6029541,6304200

56.83073055,60.60019778191017,6350000

56.7849669,60.544853,6450000

56.8038078,60.5635998,6590000

56.83073055,60.60019778191017,6700000

56.81465745,60.626469744516115,7138000

56.81465745,60.626469744516115,7313400

56.83073055,60.60019778191017,8450000

56.83073055,60.60019778191017,8450000

56.83073055,60.60019778191017,9550000

56.81465745,60.626469744516115,9828000

56.81465745,60.626469744516115,9780750

56.8038078,60.5635998,10390000

56.83073055,60.60019778191017,10500000

56.8038078,60.5635998,10490000

56.8361653,60.5858822,10978000

56.8203094,60.5906992,16819200

56.829382249999995,60.61183614539706,18648000

56.796194650000004,60.589031567005875,4150000

56.811310899999995,60.567272084126735,4230000

56.8083776,60.6048181,3350000

56.80063255,60.59351656333042,4650000

56.8038078,60.5635998,5790000

56.8296879,60.5847515,6350000

56.82497,60.606589,3200000

56.8118732,60.6029541,7107000

56.8118732,60.6029541,3624900

56.8118732,60.6029541,4663200

56.8118732,60.6029541,6302300

56.81465745,60.626469744516115,6976550

56.83073055,60.60019778191017,9400000

56.82497,60.606589,4500000

56.821860900000004,60.58935725,5699990

56.79646515,60.59403880000001,3750000

56.81273075,60.59855640000001,4250000

56.7945467,60.572793327804675,3130000

56.7931563,60.5213458,5600000

56.779195599999994,60.53081399999999,4570000

56.7853568,60.5146808597477,6600000

56.793985449999994,60.57386480391784,4380000

56.80276135,60.56241678968307,3390000

56.80276135,60.56241678968307,2650000

56.8036995,60.5789032,4200000

56.7945467,60.572793327804675,4100000

56.8194667,60.59191023692413,49000000

56.8262102,60.5859249,6799000

56.8369395,60.5889307,23000000

56.8201516,60.59167148692413,59000000

56.814067800000004,60.59572137049153,29900000

56.8369395,60.5889307,29900000

56.83073055,60.60019778191017,21490000

56.8012456,60.59134899390654,8018000

56.8306676,60.592973113444486,49500000

56.8043556,60.57143221890462,4150000

56.811508599999996,60.59337290882105,4750000

56.81232105,60.59948270713576,3050000

56.8130565,60.57211571111898,7730000

56.8107733,60.59314721158536,3670000

56.8262102,60.5859249,6400000

56.8012456,60.59134899390654,6300000

56.8324782,60.5965577658046,10497000

56.8140238,60.588752,9199000

56.777993,60.52796214533762,3150000

56.80083135,60.56853687959888,4700000

56.8118732,60.6029541,6282150

56.821345199999996,60.588988892526174,4500000

56.83073055,60.60019778191017,10600000

56.7970257,60.5794588,4800000

56.8369395,60.5889307,10700000

56.81593615,60.62133767718422,9650000

56.804334850000004,60.568432489522856,11500000

56.83397745,60.584028517251085,10200000

56.8025975,60.5667179,5600000

56.81460575,60.61157820959069,2150000

56.8074376,60.5976485,4400000

56.828644499999996,60.59541549507318,22990000

56.8262102,60.5859249,15100000

56.8043976,60.5768013,3560000

56.7861769,60.54759581407785,3900000

56.7897851,60.5156123,3150000

56.7872326,60.5120964,5950000

56.83293245,60.60913373046141,30500000

56.7897851,60.5156123,4480000

