lat,lon,price

56.8366956,60.6890912,2370000

56.85942345,60.64996728211768,2576000

56.8366956,60.6890912,3496500

56.85942345,60.64996728211768,3510000

56.85942345,60.64996728211768,3674250

56.8366956,60.6890912,4669000

56.8426408,60.67380109522131,5000000

56.85942345,60.64996728211768,5611500

56.8366956,60.6890912,6139800

56.8542926,60.6359274,8593410

56.86991275,60.656814499999996,3100000

56.860390550000005,60.62466345771926,3900000

56.86274645,60.63808864999995,3500000

56.8366956,60.6890912,3792750

56.85942345,60.64996728211768,4030050

56.8536126,60.6459808,4152000

56.84116195,60.61425053280202,3300000

56.8366956,60.6890912,4884800

56.8352985,60.65945378371238,8699000

56.8426408,60.67380109522131,8700000

56.8352985,60.65945378371238,9250000

56.843261350000006,60.62931838212292,13464000

56.8576237,60.6301828,2550000

56.8383927,60.68554240495337,6120000

56.86447825,60.66598869065804,4390000

56.8652838,60.64817457293388,7630000

56.86991275,60.656814499999996,3100000

56.86447825,60.66598869065804,4390000

56.834056849999996,60.65334626998268,23400000

56.8633216,60.6529662,5990000

56.8341606,60.6703219,3200000

56.8375919,60.663629450584395,5150000

56.83033275,60.68203583743062,4700000

56.85060145,60.63646449820261,8150000

56.86482495,60.65335137535869,2200000

56.8621747,60.6307439,2890000

56.8366956,60.6890912,2370000

56.8366956,60.6890912,2415600

56.85942345,60.64996728211768,2587800

56.85942345,60.64996728211768,2576000

56.85942345,60.64996728211768,2622000

56.8366956,60.6890912,2690000

56.85942345,60.64996728211768,2662400

56.8366956,60.6890912,2732400

56.85942345,60.64996728211768,3549600

56.85942345,60.64996728211768,3510000

56.85942345,60.64996728211768,3559800

56.8366956,60.6890912,3627800

56.8366956,60.6890912,3627800

56.85942345,60.64996728211768,3692100

56.85942345,60.64996728211768,3888950

56.8426408,60.67380109522131,4012470

56.8536126,60.6459808,4320000

56.8536126,60.6459808,4430000

56.8426408,60.67380109522131,4486475

56.8536126,60.6459808,4480000

56.84878115,60.621607618915334,8500000

56.8366956,60.6890912,4717850

56.8366956,60.6890912,4884800

56.8473352,60.6620556,5990000

56.8426408,60.67380109522131,5298720

56.85942345,60.64996728211768,5611500

56.85942345,60.64996728211768,5933400

56.8426408,60.67380109522131,6077050

56.8366956,60.6890912,6139800

