lat,lon,price

55.811306,37.7392656,17920000

55.818648,37.7527402,27394180

55.8186193,37.752047399999995,20249270

55.79792745,37.76615579973379,27269900

55.8066656,37.724465,24260460

55.818648,37.7527402,12633740

55.796671849999996,37.652634622885,23334197

55.79792745,37.76615579973379,24703980

55.582005949999996,37.478234282045705,3290000

55.818648,37.7527402,10111950

55.8066656,37.724465,17415320

55.79792745,37.76615579973379,17121160

55.796671849999996,37.652634622885,17718853

55.7741848,37.739151546612916,6500000

55.8066656,37.724465,12237840

55.796671849999996,37.652634622885,12886210

55.79792745,37.76615579973379,14140150

55.78413545,37.69056799407439,18000000

55.7752028,37.7382673,18282000

55.8186193,37.752047399999995,16185000

55.8186193,37.752047399999995,12173000

55.811306,37.7392656,17920000

55.811306,37.7392656,12500000

55.811306,37.7392656,18330000

55.8186193,37.752047399999995,19536000

55.8186193,37.752047399999995,17731000

55.818648,37.7527402,25776000

55.8066656,37.724465,8048000

55.78165585,37.73040263911679,16200000

55.808540449999995,36.97722375,32300000

55.790893,37.6828083,25300000

55.782213299999995,37.83581298350234,8600000

55.8177651,37.7174483,26300000

55.8177651,37.7174483,26000000

55.818648,37.7527402,12900000

55.775132549999995,37.73442214023246,12800000

55.818648,37.7527402,12150000

55.775132549999995,37.73442214023246,12800000

55.81895335,37.82515748415726,6000000

55.818648,37.7527402,5850000

55.818648,37.7527402,14650000

55.811306,37.7392656,13020000

55.8186193,37.752047399999995,19850000

55.796671849999996,37.652634622885,8417760

55.784103849999994,37.73902372951213,3600000

55.6037403,37.2821286,22900000

55.8058783,37.7531454,12890000

55.811306,37.7392656,12500000

55.8006401,37.7690937,47982220

55.8077143,37.7262626,14870000

55.077381349999996,38.760683510526306,12000000

55.8186193,37.752047399999995,20200000

55.71191105,37.885117512696695,11700000

55.7947265,37.7993959,55000000

55.811306,37.7392656,19100000

55.78535735,37.62922532012139,10290000

55.8077143,37.7262626,10220134

55.8077143,37.7262626,10250200

55.818648,37.7527402,10614090

55.8066656,37.724465,12987120

55.8066656,37.724465,13118560

55.8077143,37.7262626,14490000

55.8066656,37.724465,15941040

55.818648,37.7527402,19129850

55.77883205,37.72415735,20220073

55.77883205,37.72415735,22866571

55.8077143,37.7262626,23222640

55.77883205,37.72415735,26499602

55.8006401,37.7690937,27535200

55.8006401,37.7690937,44269709

55.8006401,37.7690937,47982220

55.796642,37.7194682,10200000

55.811306,37.7392656,17920000

55.818648,37.7527402,27394180

55.8186193,37.752047399999995,20249270

55.79792745,37.76615579973379,27269900

55.8066656,37.724465,24260460

55.818648,37.7527402,12633740

55.796671849999996,37.652634622885,23334197

55.79792745,37.76615579973379,24703980

55.582005949999996,37.478234282045705,3290000

55.818648,37.7527402,10111950

55.8066656,37.724465,17415320

55.79792745,37.76615579973379,17121160

55.796671849999996,37.652634622885,17718853

55.7741848,37.739151546612916,6500000

55.8066656,37.724465,12237840

55.796671849999996,37.652634622885,12886210

55.79792745,37.76615579973379,14140150

55.78413545,37.69056799407439,18000000

55.7752028,37.7382673,18282000

55.8186193,37.752047399999995,16185000

55.8186193,37.752047399999995,12173000

55.811306,37.7392656,17920000

55.811306,37.7392656,12500000

55.811306,37.7392656,18330000

55.8186193,37.752047399999995,19536000

55.8186193,37.752047399999995,17731000

55.818648,37.7527402,25776000

55.8066656,37.724465,8048000

55.78165585,37.73040263911679,16200000

55.808540449999995,36.97722375,32300000

55.790893,37.6828083,25300000

55.782213299999995,37.83581298350234,8600000

55.8177651,37.7174483,26300000

55.8177651,37.7174483,26000000

55.818648,37.7527402,12900000

55.775132549999995,37.73442214023246,12800000

55.818648,37.7527402,12150000

55.775132549999995,37.73442214023246,12800000

55.81895335,37.82515748415726,6000000

55.818648,37.7527402,5850000

55.818648,37.7527402,14650000

55.811306,37.7392656,13020000

55.8186193,37.752047399999995,19850000

55.796671849999996,37.652634622885,8417760

55.784103849999994,37.73902372951213,3600000

55.6037403,37.2821286,22900000

55.8058783,37.7531454,12890000

55.811306,37.7392656,12500000

55.8006401,37.7690937,47982220

55.8077143,37.7262626,14870000

55.077381349999996,38.760683510526306,12000000

55.8186193,37.752047399999995,20200000

55.71191105,37.885117512696695,11700000

55.7947265,37.7993959,55000000

55.811306,37.7392656,19100000

55.78535735,37.62922532012139,10290000

55.8077143,37.7262626,10220134

