lat,lon,price

55.9897981,37.2252221,6800000

55.9897981,37.2252221,8099900

55.9897981,37.2252221,8099999

55.9897981,37.2252221,6600000

55.9897981,37.2252221,9850000

55.9897981,37.2252221,7400000

55.9897981,37.2252221,8750000

55.9897981,37.2252221,17400000

55.9897981,37.2252221,8980000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,12400000

55.9897981,37.2252221,10950000

55.9897981,37.2252221,6680000

55.9897981,37.2252221,18000000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,6400000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,6100000

55.9701969,37.1760788,6600000

55.9701969,37.1760788,11100000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,8850000

55.9897981,37.2252221,7420000

55.9701969,37.1760788,6200000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,11450000

55.9897981,37.2252221,8250000

55.9897981,37.2252221,8350000

55.9701969,37.1760788,5550000

55.9897981,37.2252221,12990000

55.9897981,37.2252221,8800000

55.9897981,37.2252221,15200000

55.9897981,37.2252221,9500000

55.9897981,37.2252221,7500000

55.9897981,37.2252221,8200000

55.9897981,37.2252221,5905000

55.9897981,37.2252221,8100000

55.9701969,37.1760788,8100000

55.9897981,37.2252221,18900000

55.9897981,37.2252221,11500000

55.9897981,37.2252221,7300000

55.9897981,37.2252221,10750000

55.9897981,37.2252221,12900000

55.9897981,37.2252221,9200000

55.9897981,37.2252221,22500000

55.9701969,37.1760788,8300000

55.9701969,37.1760788,8300000

55.9897981,37.2252221,8600000

55.9897981,37.2252221,9500000

55.9897981,37.2252221,19500000

55.9897981,37.2252221,11450000

55.9897981,37.2252221,6160000

55.9897981,37.2252221,11450000

55.9701969,37.1760788,14500000

55.9897981,37.2252221,12875000

55.9897981,37.2252221,9300000

55.9897981,37.2252221,11800000

55.9897981,37.2252221,6167000

55.9897981,37.2252221,13000000

55.9897981,37.2252221,12500000

55.9897981,37.2252221,8100000

55.9897981,37.2252221,11750000

55.9897981,37.2252221,9650000

55.9897981,37.2252221,13930000

55.9897981,37.2252221,7500000

55.9897981,37.2252221,12900000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,12800000

55.9897981,37.2252221,13000000

55.9897981,37.2252221,9500000

55.9897981,37.2252221,9600000

55.9897981,37.2252221,6500000

56.0064109,37.2024483,6100000

55.9897981,37.2252221,8650000

55.9897981,37.2252221,8150000

55.9701969,37.1760788,7200000

55.9897981,37.2252221,13500000

55.9701969,37.1760788,14500000

55.9897981,37.2252221,8550000

55.9701969,37.1760788,7200000

55.9897981,37.2252221,13500000

55.9701969,37.1760788,14500000

55.9701181,37.1466749,6550000

55.9897981,37.2252221,8400000

55.9897981,37.2252221,6700000

55.9897981,37.2252221,10500000

55.9897981,37.2252221,6390000

55.9897981,37.2252221,7800000

55.9897981,37.2252221,12000000

55.9897981,37.2252221,7990000

55.9897981,37.2252221,9200000

55.9897981,37.2252221,7300000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,8950000

55.9897981,37.2252221,9500000

55.9897981,37.2252221,9300000

55.992663750000006,37.22305026437033,7190000

55.9897981,37.2252221,9100000

55.9897981,37.2252221,8600000

55.9897981,37.2252221,7000000

55.9897981,37.2252221,9100000

55.9897981,37.2252221,7200000

55.9701969,37.1760788,5600000

