lat,lon,price

55.66219435,37.51264349941539,50268791

55.66219435,37.51264349941539,38914145

55.69217905,37.555478790037945,52000000

55.6628797,37.513633645373375,46107642

55.03469595,38.821595658563815,17414400

55.68606055,37.58660673048692,17500000

55.695330549999994,37.57982413903331,24300000

55.6573866,37.5253821,29923140

55.6913486,37.5889679,19990000

55.6823928,37.5887265,22700000

55.628864899999996,37.47530177852666,18700000

55.6628797,37.513633645373375,21160372

55.03469595,38.821595658563815,12590010

55.67823305,37.535792450985994,57000000

55.6745653,37.5022349,16300000

55.6745653,37.5022349,16300000

55.03469595,38.821595658563815,9953790

55.6611721,37.5687802,8800000

55.6611721,37.5687802,8800000

55.6953174,37.57560630579554,34900000

55.679552,37.55041814466502,45000000

55.03469595,38.821595658563815,7483600

55.6913486,37.5889679,12950000

55.6925102,37.5484477,189000000

55.7263505,37.5355803,150000000

55.7263505,37.5355803,150000000

55.6873789,37.52725021324737,49000000

55.679552,37.55041814466502,55000000

55.6448815,37.6198329,10000000

55.6778103,37.5627637,54000000

55.7263505,37.5355803,150000000

55.6778103,37.5627637,54000000

55.6847944,37.585527175266655,39500000

55.66550845,37.514415790258454,59500000

55.66219435,37.51264349941539,50000000

55.6778103,37.5627637,54000000

55.7227255,37.6022677,67500000

55.66550845,37.514415790258454,54500000

55.7263505,37.5355803,150000000

55.7263505,37.5355803,199000000

55.67739505,37.528433850830936,16100000

55.6885222,37.55589965,39550000

55.68606055,37.58660673048692,33000000

55.68606055,37.58660673048692,16600000

55.6388453,37.511839,12699000

55.6961393,37.563041197567955,17000000

55.66219435,37.51264349941539,50250000

55.696457499999994,37.55880810181784,35500000

55.533134000000004,37.50074699645748,15400000

55.7263505,37.5355803,150000000

55.6955163,37.5681618,16999000

55.6873789,37.52725021324737,49000000

55.6319176,37.4833852,21500000

55.6778981,37.56441634772638,14300000

55.6745653,37.5022349,29000000

55.6810193,37.5518877,69800000

55.6635006,37.5368431,56000000

55.6086953,37.5349113,39000000

55.67294535,37.524452174086534,31500000

55.672302,37.598388,20908000

55.6885222,37.55589965,49500000

55.6635006,37.5368431,75000000

55.68606055,37.58660673048692,99000000

55.681712950000005,37.51840789151146,20799000

55.68606055,37.58660673048692,26500000

56.489050250000005,60.127546910130015,11000000

55.695330549999994,37.57982413903331,15200000

55.66219435,37.51264349941539,38100000

55.67206695,37.54150032711162,23250000

55.68606055,37.58660673048692,30500000

55.66550845,37.514415790258454,49900000

55.66550845,37.514415790258454,75000000

55.6778103,37.5627637,15400000

55.6810193,37.5518877,37800000

55.683605549999996,37.55581184331473,50000000

55.68606055,37.58660673048692,61500000

55.66219435,37.51264349941539,37500000

55.6443432,37.490609259448476,85000000

55.6325452,37.4848864,10990000

55.6635006,37.5368431,55000000

55.7263505,37.5355803,150000000

55.6933015,37.5359423,98000000

55.5483283,37.55182149070663,8500000

55.69250835,37.53981564229666,37500000

55.6925102,37.5484477,55000000

55.6104983,37.54612865,14800000

55.6094212,37.5453585,7500000

55.66219435,37.51264349941539,35500000

56.489050250000005,60.127546910130015,10800000

55.6550065,37.5748605,28300000

55.6611721,37.5687802,12090000

55.64495475,37.48832574285319,39000000

55.6614057,37.5316507,11740000

55.6778103,37.5627637,42800000

55.6683352,37.5182742,29900000

55.6738675,37.5236693,43800000

55.68606055,37.58660673048692,17000000

55.5481082,37.5546254,11900000

55.6325452,37.4848864,10985000

55.03469595,38.821595658563815,7300000

55.657096949999996,37.6024281971159,15800000

55.672117,37.6102797,11650000

55.5634172,37.5798423,19400000

55.5451343,37.53883446651309,10000000

55.6778103,37.5627637,25600000

55.6738675,37.5236693,48500000

55.6778981,37.56441634772638,14300000

55.681712950000005,37.51840789151146,20800000

55.6343194,37.5203951,75000000

55.67215805,37.54364396966442,41950000

55.6778013,37.551459999200446,14500000

55.679552,37.55041814466502,37000000

55.6685647,37.55954697813574,30500000

55.68606055,37.58660673048692,19200000

55.6672795,37.5258683,100000000

55.6738675,37.5236693,20000000

55.66219435,37.51264349941539,18418159

55.6343194,37.5203951,79000000

55.66219435,37.51264349941539,50250000

55.6766047,37.59382598415855,8730000

55.67294535,37.524452174086534,27000000

55.6823928,37.5887265,123000000

55.6628797,37.513633645373375,73360000

55.67294535,37.524452174086534,27000000

55.675540299999994,37.54095292006576,35000000

55.66219435,37.51264349941539,30394024

55.66219435,37.51264349941539,38914145

55.6778103,37.5627637,15400000

55.6443432,37.490609259448476,59500000

55.6573866,37.5253821,33030160

55.6778103,37.5627637,54000000

55.696457499999994,37.55880810181784,35500000

55.66550845,37.514415790258454,54500000

55.03469595,38.821595658563815,10257720

55.68606055,37.58660673048692,17500000

55.66219435,37.51264349941539,79597276

55.03469595,38.821595658563815,12927600

55.6933015,37.5359423,98000000

55.03469595,38.821595658563815,10344870

55.675540299999994,37.54095292006576,51500000

55.66219435,37.51264349941539,73999757

55.66219435,37.51264349941539,62672071

55.66219435,37.51264349941539,64024332

55.6657892,37.5808766,9050000

55.6880537,37.547557334838714,20950000

55.6823928,37.5887265,14600000

56.22162605,51.075354309059634,12500000

55.68606055,37.58660673048692,39990000

55.5370844,37.5306629,11500000

55.675540299999994,37.54095292006576,19900000

55.6672795,37.5258683,16400000

55.5634172,37.5798423,16150000

55.5572332,37.5569758,9550000

55.6810193,37.5518877,39950000

55.6685647,37.55954697813574,35000000

55.6611721,37.5687802,8790000

55.67294535,37.524452174086534,27000000

55.65830765,37.59555661206193,15500000

55.6823928,37.5887265,17500000

