lat,lon,price

55.6343322,37.3295713,12060438

55.5683423,37.4951182,10300000

55.6323274,37.3903448,19329784

55.6323274,37.3903448,17352225

55.87455345,37.3633657521532,16569165

55.6323274,37.3903448,14284710

55.6323274,37.3903448,9804564

55.638341,37.32089754890046,15007610

55.5433504,37.4938849,9933711

55.6343322,37.3295713,13047455

55.5491627,37.3165939,9990000

55.5404651,37.4891141,6686240

55.5433504,37.4938849,9041138

55.6343322,37.3295713,12060438

55.469224999999994,37.5412302317267,20500000

55.6356378,37.3203826,9200000

55.5201878,37.39390560298078,6900000

55.5404651,37.4891141,8407350

55.87455345,37.3633657521532,5861786

55.5683423,37.4951182,6990000

55.5683423,37.4951182,12500000

55.6343322,37.3295713,8762501

55.5910527,37.4572482,8500000

55.592685,37.4599604,6800000

55.5662571,37.49648286766866,6900000

55.59104615,37.4455537609256,10500000

55.4939579,37.555146177293196,10178000

55.5433504,37.4938849,5014636

55.59104615,37.4455537609256,15000000

55.5145562,37.3425392,11500000

55.5683423,37.4951182,12688000

55.5683423,37.4951182,14640000

55.5683423,37.4951182,15380000

55.5683423,37.4951182,12567000

55.5404651,37.4891141,4400000

55.5488749,37.31743590408725,7400000

55.5433504,37.4938849,8500000

55.5683423,37.4951182,10700000

55.6323274,37.3903448,14200000

55.5404651,37.4891141,4600000

55.6558846,37.4307753,12000000

55.5683423,37.4951182,12400000

55.4939579,37.555146177293196,6571950

55.6558846,37.4307753,11700000

55.62531415,37.314409350000005,11200000

55.4939579,37.555146177293196,10178000

55.59104615,37.4455537609256,14800000

55.4939579,37.555146177293196,10178000

55.6558846,37.4307753,12000000

55.7870372,37.6352611,11000000

55.4939579,37.555146177293196,10541500

55.6558846,37.4307753,19900000

47.57215515,34.38709795537764,7190000

55.5089495,37.56687070759701,6670000

55.60073275,37.35670102087032,8300000

55.567826100000005,37.471668633663384,8300000

56.08377625,37.26522151938844,14450000

55.6558846,37.4307753,15800000

55.6558846,37.4307753,10800000

56.4852352,60.349653382175724,9500000

55.6558846,37.4307753,12190000

55.5850999,37.1244858,5800000

55.553929600000004,37.463980675253445,16400000

55.5683423,37.4951182,12400000

59.0571663,30.093669,2800000

55.5491627,37.3165939,5790000

55.6323274,37.3903448,12500000

55.54115325,37.490091111312694,16000000

55.59104615,37.4455537609256,14800000

55.6343322,37.3295713,7276336

55.5669818,37.4840195,12690000

55.6243692,37.31490855964567,9200000

55.5498803,37.3275399,10300000

55.59104615,37.4455537609256,14900000

55.6179399,37.417084,10500000

55.61711965,37.416512097849036,9500000

40.30549685,69.63535272813782,31990000

55.568176550000004,37.44356772773881,25000000

55.5683423,37.4951182,13000000

55.6558846,37.4307753,19900000

55.5433504,37.4938849,9982133

55.5433504,37.4938849,9418975

55.6179399,37.417084,10290000

55.6323274,37.3903448,8697214

55.5669818,37.4840195,16340500

55.7870372,37.6352611,11000000

55.6558846,37.4307753,10550000

55.5901228,37.378901302305046,7799000

55.5433504,37.4938849,8800000

55.6025384,37.3661111,8800000

55.5404651,37.4891141,9500000

55.6025384,37.3661111,11600000

55.5404651,37.4891141,13450000

55.6343322,37.3295713,4990000

55.6179399,37.417084,10290000

55.6025384,37.3661111,7600000

55.494744999999995,37.55471998206218,9500000

55.5695504,37.46976244314785,14100000

55.5745618,37.4844309,11500000

55.63341615,37.32147514010053,13500000

55.5745618,37.4844309,8650000

55.6558846,37.4307753,12300000

55.56922375,37.473361257474735,15000000

55.5983155,37.3605832,18990000

56.5013134,36.5041168,11950000

55.57707995,37.48039793595293,8900000

55.55299535,37.46582662715187,7950000

55.5539372,37.4647779,7500000

55.5404651,37.4891141,10850000

55.553929600000004,37.463980675253445,11500000

55.6343322,37.3295713,10563366

55.6204052,37.265427016455064,8750000

55.6179399,37.417084,14500000

56.3326336,36.711635,19600000

55.5782432,37.4700841,11200000

55.5498803,37.3275399,9500000

55.6558846,37.4307753,12300000

55.55099215,37.31464378041146,4850000

55.5669818,37.4840195,10200000

55.62898775,37.343842695000006,11300000

55.5539372,37.4647779,7500000

55.5910527,37.4572482,8200000

55.5145562,37.3425392,5800000

55.668798,37.503953892324326,8300000

61.315419750000004,47.2562036446091,12800000

55.62898775,37.343842695000006,9500000

55.6345702,37.324050034039814,9530000

55.553929600000004,37.463980675253445,11500000

55.6187349,37.26218539428477,7800000

55.6179399,37.417084,11990000

55.5745618,37.4844309,9870000

55.5650759,37.497801300000006,8500000

55.5904364,37.45642855463696,10050000

55.5669818,37.4840195,14300000

55.6178349,37.26452721789238,6600000

55.6343322,37.3295713,7500000

55.6343322,37.3295713,7750000

55.6558846,37.4307753,9100000

55.592685,37.4599604,8400000

55.6135961,37.7444455,18500000

55.6380676,37.33273163921523,22500000

55.5509649,37.31297839999999,6200000

55.62521035,37.34555028762739,12500000

55.55491875,37.467026040888655,6300000

55.494744999999995,37.55471998206218,10200000

55.592685,37.4599604,10000000

55.569099300000005,37.47959052312946,12990000

55.6323274,37.3903448,13500000

43.52364565,68.51213424388959,11000000

55.5669818,37.4840195,15000000

55.6187349,37.26218539428477,7800000

55.5856119,37.1252304,10800000

55.62521035,37.34555028762739,14000000

55.553929600000004,37.463980675253445,6700000

55.5433504,37.4938849,10599990

55.59215595,37.373688767429414,7500000

55.59104615,37.4455537609256,7190000

55.55299535,37.46582662715187,10500000

55.58847765,37.455851545583045,19700000

55.6179399,37.417084,12000000

55.6323274,37.3903448,8150000

55.6323274,37.3903448,12500000

55.5683423,37.4951182,13200000

55.5038411,37.5331254,12000000

55.5669818,37.4840195,9400000

55.59185735,37.4572987204303,8200000

55.4847185,37.51014861470199,6500000

55.6441593,37.3258542,9200000

55.56922065,37.44086535494542,27000000

55.59104615,37.4455537609256,14800000

55.61624895,37.4147627884977,12400000

55.6343322,37.3295713,7700000

55.6441593,37.3258542,14800000

55.55299535,37.46582662715187,5800000

55.6323274,37.3903448,13300000

55.6343322,37.3295713,8626851

55.5669818,37.4840195,9900000

55.62531415,37.314409350000005,13700000

55.5404651,37.4891141,12500000

55.63341615,37.32147514010053,10850000

55.5695504,37.46976244314785,14100000

55.5669818,37.4840195,9490000

55.6135961,37.7444455,31900000

55.6323274,37.3903448,13710840

55.6323274,37.3903448,11611116

55.6323274,37.3903448,14000000

55.60460525,37.358330280093085,7790000

55.5404651,37.4891141,14300000

55.592685,37.4599604,7600000

55.5683423,37.4951182,8500000

55.55299535,37.46582662715187,12000000

55.5683423,37.4951182,16100000

55.5757766,37.47010944604932,9500000

55.5669818,37.4840195,12800000

55.6558846,37.4307753,11000000

55.5404651,37.4891141,10200000

55.6179399,37.417084,7650000

55.5902318,37.44601700692324,15000000

55.59104615,37.4455537609256,17000000

55.5861447,37.4579177,8800000

55.6343322,37.3295713,7800000

55.567826100000005,37.471668633663384,8300000

55.6179399,37.417084,18500000

55.565364,37.5037857,6350000

55.6179399,37.417084,9800000

55.6343322,37.3295713,11233306

55.6179399,37.417084,10000000

