lat,lon,price

55.59831065,37.722789075765306,8100000

55.5796294,37.67159770940653,12150000

55.5796294,37.67159770940653,12180000

55.5796294,37.67159770940653,12075000

55.7079667,37.6055931,37111956

55.7073446,37.6577684,10840000

55.7079667,37.6055931,27139583

55.718222,37.6599151,41117794

55.7135039,37.612397926011994,81202548

55.718222,37.6599151,28679144

55.7265997,37.6371515,43885528

55.7079667,37.6055931,20565894

55.7079667,37.6055931,14638971

55.8204144,37.7528124,84772037

55.7073446,37.6577684,30723655

55.718222,37.6599151,17883085

55.696224,37.6300861,26422680

55.7073446,37.6577684,29249103

55.7073446,37.6577684,7675000

55.7073446,37.6577684,13410000

55.7073446,37.6577684,13080000

55.6693638,37.6218385,22372799

55.718222,37.6599151,19605580

55.5796294,37.67159770940653,13300000

55.8204144,37.7528124,21178276

55.7079667,37.6055931,15312444

55.7265997,37.6371515,18630117

55.696224,37.6300861,24333685

55.7073446,37.6577684,21908451

55.6985859,37.634856,9000000

55.6985859,37.634856,29000000

55.698800500000004,37.63717575143057,18000000

55.698800500000004,37.63717575143057,12000000

55.723963999999995,37.64460585879932,36996170

55.69971195,37.63778803170689,24500000

55.698800500000004,37.63717575143057,18450000

55.5763692,37.6770854,13463000

55.7073446,37.6577684,17050000

55.7079667,37.6055931,26620000

55.8204144,37.7528124,17474587

55.698800500000004,37.63717575143057,34500000

55.6917297,37.601995,7990000

55.7073446,37.6577684,15359140

55.673881,37.6615658,10190000

55.696224,37.6300861,21218552

55.69887085,37.63850557031614,27850000

55.69887085,37.63850557031614,22800000

55.69887085,37.63850557031614,54450000

55.69887085,37.63850557031614,15600000

55.673881,37.6615658,10150000

55.723963999999995,37.64460585879932,27419820

55.696224,37.6300861,56600000

55.69971195,37.63778803170689,32300000

55.6693638,37.6218385,15024607

55.7079667,37.6055931,37112000

55.6448815,37.6198329,10500000

55.723963999999995,37.64460585879932,15775700

55.7138957,37.6468416,30000000

55.696224,37.6300861,19966925

55.71084055,37.60524950663221,79000000

55.71084055,37.60524950663221,229000000

55.698800500000004,37.63717575143057,12500000

55.7108724,37.6061586,59000000

55.7108724,37.6061586,55000000

55.7103775,37.64599885,45000000

55.71084055,37.60524950663221,79000000

55.698800500000004,37.63717575143057,41000000

55.723963999999995,37.64460585879932,18800000

55.7238027,37.6108721,14250000

55.6283242,37.659864,8950000

55.69887085,37.63850557031614,20500000

55.7108724,37.6061586,55000000

55.7103775,37.64599885,45000000

55.5754076,39.5156531,9400000

