lat,lon,price

55.6997099,37.4933592,36488283

55.6997099,37.4933592,20339334

55.7285185,37.5119238,41993914

55.6997099,37.4933592,54160837

55.7285185,37.5119238,114748616

55.6997099,37.4933592,27494896

55.7530089,37.5033044,39999999

55.7285185,37.5119238,37554575

55.7530089,37.5033044,17250000

55.72377795,37.527035300180884,190485359

55.72377795,37.527035300180884,103000000

55.72377795,37.527035300180884,69000000

55.72377795,37.527035300180884,70000000

55.72377795,37.527035300180884,50000000

55.72377795,37.527035300180884,99999999

55.72377795,37.527035300180884,66999999

55.7171492,37.4949132,45790648

55.7171492,37.4949132,35161621

55.6770478,37.4852188544211,49500000

55.6893407,37.4828246,100986000

55.72377795,37.527035300180884,103000000

55.7176312,37.4756483,47213700

55.6893407,37.4828246,64387000

55.6893407,37.4828246,23502800

55.7393284,37.5046864,26876070

55.7176312,37.4756483,56615110

55.7330235,37.5384523,61368060

55.7171492,37.4949132,22797086

55.7507736,37.5086693,43083700

55.7263505,37.5355803,197500000

55.7444072,37.5075086,35659890

55.72377795,37.527035300180884,92097200

55.6997099,37.4933592,17124940

55.7514546,37.5599683,141245000

55.72377795,37.527035300180884,94000000

55.72377795,37.527035300180884,103000000

55.6893407,37.4828246,51254980

55.7514546,37.5599683,115000000

55.7584739,37.4490423,125000000

55.72377795,37.527035300180884,125000000

55.72377795,37.527035300180884,43000000

55.72377795,37.527035300180884,103000000

54.199578,28.617723723636836,112000000

56.7903718,60.4796788,18181710

55.7330235,37.5384523,29852100

55.7268918,37.5360095,80000000

55.72377795,37.527035300180884,54900000

55.7208847,37.463303800000006,63000000

55.7514546,37.5599683,115000000

55.6701541,37.4489463,128900000

54.199578,28.617723723636836,113000000

55.7393284,37.5046864,19067325

55.7393284,37.5046864,21367200

55.6933015,37.5359423,69990000

55.7091409,37.4619087,85000000

55.6701541,37.4489463,130000000

55.72377795,37.527035300180884,78900000

54.199578,28.617723723636836,69500000

55.72377795,37.527035300180884,70000000

55.7188771,37.4306123,18126167

55.7444072,37.5075086,33243616

55.7507736,37.5086693,41500000

55.7091409,37.4619087,78900000

54.199578,28.617723723636836,69500000

55.72377795,37.527035300180884,65000000

55.72377795,37.527035300180884,97999999

55.72377795,37.527035300180884,79999999

55.72377795,37.527035300180884,59999999

55.72377795,37.527035300180884,91999999

55.72377795,37.527035300180884,47500000

55.716432,37.4019821,142500000

55.72377795,37.527035300180884,110000000

55.6652571,37.4551903,7200000

55.6893407,37.4828246,13030240

55.73953605,37.565239135800084,15000000

55.7209748,37.4840984,59000000

55.7226707,37.4607272,53900000

55.7393284,37.5046864,31980000

55.7209748,37.4840984,57000000

55.695746,37.4842814,30498000

55.7514546,37.5599683,168000000

55.72377795,37.527035300180884,65000000

55.7071424,37.5162362,9761094

55.7171492,37.4949132,16252980

55.7514546,37.5599683,68000000

55.6745653,37.5022349,5735000

55.6745653,37.5022349,4488000

55.6745653,37.5022349,5376000

55.73953605,37.565239135800084,15000000

55.6745653,37.5022349,4719000

55.6975607,37.4985423,33600000

55.6745653,37.5022349,5710000

55.7370343,37.5201371,110000000

