lat,lon,price

55.7977028,37.5379696,27130612

55.8820835,37.444776,75000000

55.9312392,37.5474297,25985470

55.8236124,37.5037054,34503000

55.790315899999996,37.55339898568397,25000000

55.7977028,37.5379696,133244237

55.7430067,37.6528753,80000000

55.7437744,37.6507647,111900000

55.7884942,37.5043625,41112315

55.7437744,37.6507647,71899000

55.7437744,37.6507647,111897000

55.7977028,37.5379696,27130612

55.8615522,37.54998245483043,29070000

55.8236124,37.5037054,25628000

55.860205,37.5542584,16101760

55.7942135,37.546247,101000000

55.7430067,37.6528753,30900000

55.7437744,37.6507647,59000000

55.7430067,37.6528753,72000000

55.7437744,37.6507647,125000000

55.7430067,37.6528753,112000000

55.9312392,37.5474297,21401640

55.8892617,37.5410252,15926522

55.076854,38.7616404,53000000

55.8451083,37.5612821,16570780

55.8645969,37.5451247,20198400

55.7977028,37.5379696,44354750

55.79818205,37.52038218638005,92999900

55.7938972,37.5669485,23800000

55.790315899999996,37.55339898568397,25000000

55.7886886,37.5861253,22000000

55.79818205,37.52038218638005,93000000

55.79818205,37.52038218638005,84989000

55.79818205,37.52038218638005,148000000

55.79818205,37.52038218638005,84999000

55.7884942,37.5043625,21261000

55.7977028,37.5379696,21545008

55.78406995,37.527814605136946,53000000

55.7977028,37.5379696,43500000

55.7977028,37.5379696,33500000

55.7874845,37.52203963549107,33500000

55.78264195,37.53218620201149,58500000

55.78406995,37.527814605136946,53000000

55.7844158,37.5214823,52500000

55.7884942,37.5043625,25791650

55.9312392,37.5474297,14145000

55.8236124,37.5037054,23243800

55.86070355,37.50155951579024,36000000

55.78264195,37.53218620201149,60000000

55.860205,37.5542584,14950240

55.7844158,37.5214823,52500000

55.79818205,37.52038218638005,148000000

55.79818205,37.52038218638005,183158999

55.79818205,37.52038218638005,83000000

55.797402950000006,37.52221430357117,34500000

55.86070355,37.50155951579024,36000000

55.8645969,37.5451247,13501920

55.8892617,37.5410252,12089110

55.7979855,37.5383742,42500000

55.7977028,37.5379696,39900000

55.7946184,37.5623942,73263599

55.7977028,37.5379696,40000000

55.7977028,37.5379696,30000000

55.797402950000006,37.52221430357117,34500000

55.797402950000006,37.52221430357117,34400000

55.7977028,37.5379696,30645747

55.7977028,37.5379696,24590000

55.8068429,37.5472922,44500000

55.860205,37.5542584,12750000

55.7977028,37.5379696,34000000

55.79818205,37.52038218638005,183158999

55.7735503,37.5464429,18000000

55.7437744,37.6507647,112000000

55.7977028,37.5379696,31000000

55.8451083,37.5612821,12050750

55.7884942,37.5043625,18245400

55.8820835,37.444776,75000000

55.7977028,37.5379696,25800000

55.79563805,37.526710115040586,27500000

55.79818205,37.52038218638005,154345589

55.860205,37.5542584,11960610

55.79818205,37.52038218638005,153853559

55.8820835,37.444776,75000000

55.797402950000006,37.52221430357117,34500000

55.7977028,37.5379696,21000000

55.8068429,37.5472922,34000000

55.8068429,37.5472922,37700000

55.79818205,37.52038218638005,153780296

55.7884942,37.5043625,23138400

55.8892617,37.5410252,10132932

55.8601738,37.48227683992229,14990000

55.79818205,37.52038218638005,69999799

55.79818205,37.52038218638005,70000000

55.9312392,37.5474297,12950000

55.79818205,37.52038218638005,69999800

55.7735503,37.5464429,18000000

55.8172548,37.5763083,14700000

55.7860808,37.5430311,24350000

55.7977028,37.5379696,45000000

55.7989499,37.56379577533267,37000000

55.8172548,37.5763083,14700000

56.0947066,37.9010149,12100000

55.8588976,37.5222683,12000000

55.8601738,37.48227683992229,14990000

55.484634,37.26031092384682,11800000

56.0947066,37.9010149,12500000

55.7977028,37.5379696,39575330

55.7886886,37.5861253,37600000

55.79818205,37.52038218638005,93997000

55.79818205,37.52038218638005,85000000

55.7430067,37.6528753,79900000

55.8645969,37.5451247,9805950

55.8451083,37.5612821,9349890

