lat,lon,price
55.78377815,37.59862115,386942.0
55.78377815,37.59862115,1126128.0
55.78377815,37.59862115,480809.0
55.764744500000006,37.59452601180673,2367742.0
55.7396413,37.5936603,3556350.0
55.74956805,37.59782098782202,1873011.0
55.7674437,37.6277553,364671.0
55.76850465,37.61677876363887,1221048.0
55.731764,37.6155004,1284677.0
55.736919150000006,37.59898214842403,5225806.0
55.77502325,37.60023625703622,1064516.0
55.77502325,37.60023625703622,1193548.0
55.73846565,37.58157840338784,1161290.0
55.7277596,37.5701845,690323.0
55.720141,37.5652789,1141935.0
55.7387492,37.60368200544028,2363342.0
55.7701444,37.5957128,458929.0
55.7277596,37.5701845,690323.0
55.7674437,37.6277553,599845.0
55.7758727,37.6468774,385731.0
55.7409817,37.57738887677164,1483871.0
55.750011650000005,37.60505269199224,416129.0
55.7277596,37.5701845,825806.0
55.7736648,37.639628,277925.0
55.77502325,37.60023625703622,1354839.0
55.7461826,37.5390199,512903.0
55.7277596,37.5701845,770645.0
55.77502325,37.60023625703622,1354839.0
55.7566622,37.5584469,248387.0
55.7277596,37.5701845,825806.0
55.7473038,37.62280532243886,565456.0
55.7461826,37.5390199,512903.0
55.7704162,37.5650775,231613.0
55.7290711,37.5607528,1194194.0
55.7671974,37.5542364,967742.0
55.74858125,37.58962971527017,1592940.0
55.720141,37.5652789,1474700.0
55.7277596,37.5701845,761290.0
55.7277596,37.5701845,774194.0
55.7529371,37.5878215,1192451.0
55.776804850000005,37.58911461185424,594645.0
55.7671974,37.5542364,967742.0
55.7277596,37.5701845,746772.0
55.7277596,37.5701845,2258065.0
55.7681245,37.5940382,494305.0
55.7277596,37.5701845,690323.0
55.7277596,37.5701845,561290.0
55.7277596,37.5701845,664516.0
55.750529,37.534684,332258.0
55.7462225,37.58936667771226,496774.0
55.750529,37.534684,212258.0
55.7346499,37.6260347,703226.0
55.7577671,37.6164974,2063623.0
55.73645675,37.61687933062365,632258.0
55.7758727,37.6468774,186607.0
55.7277596,37.5701845,819355.0
55.750529,37.534684,212258.0
55.7577671,37.6164974,2030938.0
55.750529,37.534684,183871.0
55.73645675,37.61687933062365,632258.0
55.7704162,37.5650775,203226.0
55.750529,37.534684,212258.0
55.750529,37.534684,212258.0
55.750529,37.534684,183871.0
55.7529371,37.5878215,1121051.0
55.7689701,37.5760864,580645.0
55.7277596,37.5701845,2258065.0
55.7268077,37.5739549,1040000.0
55.7238027,37.6108721,1548387.0
55.7503186,37.6463965,1422452.0
55.7277596,37.5701845,774194.0
55.7290711,37.5607528,1193548.0
55.7583598,37.6058437,380645.0
55.7277596,37.5701845,680645.0
55.7277596,37.5701845,551548.0
55.7556261,37.6005186150386,1659630.0
55.74858125,37.58962971527017,972734.0
55.7277596,37.5701845,2258065.0
55.7277596,37.5701845,1280286.0
55.7277596,37.5701845,722840.0
55.7843817,37.6581312,119677.0
55.73095525,37.6433292285798,464516.0
55.7277596,37.5701845,2258065.0
55.73547395,37.5711441258471,1806452.0
55.74935255,37.53710112617021,307742.0
55.75961035,37.603087348924014,638710.0
55.76447395,37.59720296335518,1122581.0
55.7629076,37.58937158126882,1451613.0
55.7268077,37.5739549,1040000.0
