lat,lon,price

55.8744404,37.68890433577053,7430000

55.822990250000004,37.63183028582548,58720000

55.822990250000004,37.63183028582548,51930000

55.92401285,37.81377860650754,19561120

55.822990250000004,37.63183028582548,26430000

55.8464444,37.6287143,29548640

55.8638048,37.6434808,17047920

55.7987262,37.5963818,22398439

55.8878532,37.6452987,18131880

55.822990250000004,37.63183028582548,14480000

55.92401285,37.81377860650754,18100780

55.8464444,37.6287143,23551990

55.8744404,37.68890433577053,5040000

55.8744404,37.68890433577053,7430000

55.8638048,37.6434808,15871980

55.8744404,37.68890433577053,7080000

55.8763962,37.72584902245697,11800000

55.8464444,37.6287143,18292400

55.92401285,37.81377860650754,12187950

55.822990250000004,37.63183028582548,12950000

55.8638048,37.6434808,9209600

55.8102369,37.6501996,45000000

55.873614,37.575322,11000000

55.8337773,37.6546351,37899000

55.822990250000004,37.63183028582548,88000000

55.873614,37.575322,11000000

55.8838525,37.706895407485504,25200000

55.8337773,37.6546351,37900000

55.828831550000004,37.70197805000001,9350000

55.8501633,37.6557179,12500000

55.822990250000004,37.63183028582548,87916319

55.8638048,37.6434808,7439690

55.8949086,37.6925402,7980000

55.822990250000004,37.63183028582548,30900000

55.8102369,37.6501996,13496000

55.8102369,37.6501996,15320980

55.8949086,37.6925402,14290000

55.8102369,37.6501996,14034540

55.8484996,37.6528515,18257000

55.8949086,37.6925402,16200000

55.8949086,37.6925402,14600000

55.8949086,37.6925402,8000000

55.8949086,37.6925402,14300000

55.8949086,37.6925402,14600000

55.822990250000004,37.63183028582548,30900000

55.8949086,37.6925402,15500000

55.8464444,37.6287143,12764000

55.7863198,37.612729321586386,48000000

55.8102369,37.6501996,25500000

55.8464444,37.6287143,21525000

55.8464444,37.6287143,21200000

55.8464444,37.6287143,21038000

55.8484996,37.6528515,18257000

55.8324397,37.592082,17500000

55.8464444,37.6287143,27926000

55.8464444,37.6287143,27583000

55.8102369,37.6501996,17245810

55.8464444,37.6287143,18397000

55.825727150000006,37.58091975,15900000

56.25194715,59.78980645610124,88000000

55.822990250000004,37.63183028582548,35700000

55.822990250000004,37.63183028582548,35700000

55.8102369,37.6501996,16500000

55.8102369,37.6501996,21167100

55.8102369,37.6501996,19861890

55.8102369,37.6501996,34000000

55.877177200000006,37.65247642751078,9350000

