lat,lon,price

55.7565564,37.5180784,31500000

55.76030285,37.51795157701889,28520918

55.82613945,37.4140413294549,27007413

55.76030285,37.51795157701889,28716199

55.82613945,37.4140413294549,22188793

55.82613945,37.4140413294549,11693381

55.55753545,37.55723884350007,26831125

55.7940083,37.4944232,28269000

55.55753545,37.55723884350007,19556751

55.7940083,37.4944232,25960800

55.7644843,37.509113732335535,49233825

55.7565564,37.5180784,55000000

55.7565564,37.5180784,33900000

55.7897416,37.4576542,35542743

55.7565564,37.5180784,34900000

55.7565564,37.5180784,55000000

55.7565564,37.5180784,59650000

55.7565564,37.5180784,55000000

55.7565564,37.5180784,40900000

55.7565564,37.5180784,31500000

55.7940083,37.4944232,22986300

55.7565564,37.5180784,32500000

55.7565564,37.5180784,24900000

55.7565564,37.5180784,33000000

55.55753545,37.55723884350007,15296256

55.7565564,37.5180784,33990000

55.7565564,37.5180784,24300000

55.7565564,37.5180784,35000000

55.7644843,37.509113732335535,37695255

55.4224224,37.8358311,60000000

55.7565564,37.5180784,24900000

55.4224224,37.8358311,73000000

55.4224224,37.8358311,60000000

55.4224224,37.8358311,100000000

55.4224224,37.8358311,42900000

55.4224224,37.8358311,60000000

55.4224224,37.8358311,81500000

55.7940083,37.4944232,20855200

55.7897416,37.4576542,26200000

55.78472775,37.4641603043026,15990000

55.7894115,37.4657942,34000000

55.7897416,37.4576542,37500000

55.7565564,37.5180784,22000000

55.7565564,37.5180784,25000000

55.7565564,37.5180784,25000000

55.7940083,37.4944232,22986300

55.4224224,37.8358311,36500000

55.7565564,37.5180784,22000000

55.82613945,37.4140413294549,7876113

55.4224224,37.8358311,36500000

55.7897416,37.4576542,29195035

55.4224224,37.8358311,94000000

55.8309016,37.4036816,10931489

55.7565564,37.5180784,48000000

55.7565564,37.5180784,39500000

55.79257465,37.48841925,57570000

55.8130925,37.4744004,20075610

55.7644843,37.509113732335535,25376820

55.7897416,37.4576542,26200000

55.856143,37.3542024,8313088

55.7940083,37.4944232,13840000

55.7894115,37.4657942,25500000

55.7897416,37.4576542,25450000

55.90265565,37.38894301651471,27700000

55.7897416,37.4576542,18656544

55.7842924,37.4718703,27500000

55.7644843,37.509113732335535,16522740

55.786332900000005,37.48049234603366,12200000

